"ZIPCODE":"80113","TOTALCUSTOMERS":11880,"CUSTOMERSOUT":13
"ZIPCODE":"81144","TOTALCUSTOMERS":3371,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":796,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22357,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4682,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17059,"CUSTOMERSOUT":4
"ZIPCODE":"55344","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15896,"CUSTOMERSOUT":14
"ZIPCODE":"55927","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1255,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12674,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7951,"CUSTOMERSOUT":12
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11092,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1277,"CUSTOMERSOUT":55
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":6
"ZIPCODE":"79103","TOTALCUSTOMERS":4246,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5807,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":5
