"ZIPCODE":"55125","TOTALCUSTOMERS":19036,"CUSTOMERSOUT":37
"ZIPCODE":"55129","TOTALCUSTOMERS":12928,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9216,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11294,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2821,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22357,"CUSTOMERSOUT":2
"ZIPCODE":"79241","TOTALCUSTOMERS":1238,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":930,"CUSTOMERSOUT":27
"ZIPCODE":"54024","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":15
"ZIPCODE":"54028","TOTALCUSTOMERS":775,"CUSTOMERSOUT":2
"ZIPCODE":"54603","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3864,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15116,"CUSTOMERSOUT":12
"ZIPCODE":"80014","TOTALCUSTOMERS":21629,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17586,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17556,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":20978,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16664,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17662,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12081,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":12581,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":14864,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9793,"CUSTOMERSOUT":58
"ZIPCODE":"80624","TOTALCUSTOMERS":525,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6290,"CUSTOMERSOUT":5
"ZIPCODE":"88221","TOTALCUSTOMERS":50,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":3
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5779,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21145,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3716,"CUSTOMERSOUT":1
