"ZIPCODE":"55104","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":23
"ZIPCODE":"55112","TOTALCUSTOMERS":20733,"CUSTOMERSOUT":4
"ZIPCODE":"55115","TOTALCUSTOMERS":3859,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1202,"CUSTOMERSOUT":17
"ZIPCODE":"55331","TOTALCUSTOMERS":9362,"CUSTOMERSOUT":6
"ZIPCODE":"55387","TOTALCUSTOMERS":5630,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13349,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16968,"CUSTOMERSOUT":10
"ZIPCODE":"55447","TOTALCUSTOMERS":10172,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14682,"CUSTOMERSOUT":1
"ZIPCODE":"57039","TOTALCUSTOMERS":1326,"CUSTOMERSOUT":7
"ZIPCODE":"79007","TOTALCUSTOMERS":8229,"CUSTOMERSOUT":2
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4972,"CUSTOMERSOUT":41
"ZIPCODE":"79029","TOTALCUSTOMERS":7805,"CUSTOMERSOUT":0
"ZIPCODE":"79044","TOTALCUSTOMERS":124,"CUSTOMERSOUT":5
"ZIPCODE":"79072","TOTALCUSTOMERS":11029,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6441,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13949,"CUSTOMERSOUT":5
"ZIPCODE":"79356","TOTALCUSTOMERS":2070,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3207,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12320,"CUSTOMERSOUT":10
"ZIPCODE":"54751","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14378,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5091,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17024,"CUSTOMERSOUT":7
"ZIPCODE":"80209","TOTALCUSTOMERS":14859,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10447,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10912,"CUSTOMERSOUT":14
"ZIPCODE":"80303","TOTALCUSTOMERS":11653,"CUSTOMERSOUT":63
"ZIPCODE":"80401","TOTALCUSTOMERS":20657,"CUSTOMERSOUT":7
"ZIPCODE":"80481","TOTALCUSTOMERS":418,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20802,"CUSTOMERSOUT":17
"ZIPCODE":"80751","TOTALCUSTOMERS":7228,"CUSTOMERSOUT":59
"ZIPCODE":"88240","TOTALCUSTOMERS":21129,"CUSTOMERSOUT":1
