"ZIPCODE":"55075","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":31
"ZIPCODE":"55082","TOTALCUSTOMERS":16977,"CUSTOMERSOUT":3
"ZIPCODE":"55101","TOTALCUSTOMERS":5924,"CUSTOMERSOUT":7
"ZIPCODE":"55102","TOTALCUSTOMERS":11956,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5345,"CUSTOMERSOUT":4
"ZIPCODE":"55110","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":5
"ZIPCODE":"55117","TOTALCUSTOMERS":18552,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19309,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5580,"CUSTOMERSOUT":52
"ZIPCODE":"55128","TOTALCUSTOMERS":13319,"CUSTOMERSOUT":10
"ZIPCODE":"55130","TOTALCUSTOMERS":5653,"CUSTOMERSOUT":7
"ZIPCODE":"55356","TOTALCUSTOMERS":2418,"CUSTOMERSOUT":7
"ZIPCODE":"55364","TOTALCUSTOMERS":6937,"CUSTOMERSOUT":3
"ZIPCODE":"55416","TOTALCUSTOMERS":22217,"CUSTOMERSOUT":15
"ZIPCODE":"55419","TOTALCUSTOMERS":12438,"CUSTOMERSOUT":20
"ZIPCODE":"55420","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4372,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13276,"CUSTOMERSOUT":17
"ZIPCODE":"55429","TOTALCUSTOMERS":11463,"CUSTOMERSOUT":77
"ZIPCODE":"55441","TOTALCUSTOMERS":9752,"CUSTOMERSOUT":0
"ZIPCODE":"55446","TOTALCUSTOMERS":7434,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10238,"CUSTOMERSOUT":1
"ZIPCODE":"56144","TOTALCUSTOMERS":428,"CUSTOMERSOUT":4
"ZIPCODE":"56164","TOTALCUSTOMERS":2449,"CUSTOMERSOUT":1
"ZIPCODE":"56177","TOTALCUSTOMERS":29,"CUSTOMERSOUT":6
"ZIPCODE":"56281","TOTALCUSTOMERS":298,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13034,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":2
"ZIPCODE":"54446","TOTALCUSTOMERS":897,"CUSTOMERSOUT":2
"ZIPCODE":"54621","TOTALCUSTOMERS":266,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":16330,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5936,"CUSTOMERSOUT":4
"ZIPCODE":"80121","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":18
"ZIPCODE":"81521","TOTALCUSTOMERS":5669,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13018,"CUSTOMERSOUT":78
