"ZIPCODE":"55047","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":12
"ZIPCODE":"55106","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14966,"CUSTOMERSOUT":8
"ZIPCODE":"55125","TOTALCUSTOMERS":19283,"CUSTOMERSOUT":189
"ZIPCODE":"55128","TOTALCUSTOMERS":13324,"CUSTOMERSOUT":53
"ZIPCODE":"55340","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1832,"CUSTOMERSOUT":3
"ZIPCODE":"55404","TOTALCUSTOMERS":13578,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12424,"CUSTOMERSOUT":5
"ZIPCODE":"55432","TOTALCUSTOMERS":15890,"CUSTOMERSOUT":14
"ZIPCODE":"57106","TOTALCUSTOMERS":19599,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12677,"CUSTOMERSOUT":9
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11148,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14545,"CUSTOMERSOUT":1
"ZIPCODE":"54082","TOTALCUSTOMERS":263,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1606,"CUSTOMERSOUT":4
"ZIPCODE":"54601","TOTALCUSTOMERS":22790,"CUSTOMERSOUT":3
"ZIPCODE":"54603","TOTALCUSTOMERS":8413,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2926,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":16324,"CUSTOMERSOUT":14
"ZIPCODE":"80011","TOTALCUSTOMERS":23405,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27964,"CUSTOMERSOUT":80
"ZIPCODE":"80017","TOTALCUSTOMERS":15601,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15287,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14028,"CUSTOMERSOUT":31
"ZIPCODE":"80113","TOTALCUSTOMERS":11879,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14793,"CUSTOMERSOUT":643
"ZIPCODE":"80121","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":42
"ZIPCODE":"80209","TOTALCUSTOMERS":14856,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18903,"CUSTOMERSOUT":51
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":2
"ZIPCODE":"80549","TOTALCUSTOMERS":4303,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20988,"CUSTOMERSOUT":20
"ZIPCODE":"80645","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":3
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7823,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13159,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13027,"CUSTOMERSOUT":5
"ZIPCODE":"88220","TOTALCUSTOMERS":22349,"CUSTOMERSOUT":1
