"ZIPCODE":"49910","TOTALCUSTOMERS":485,"CUSTOMERSOUT":442
"ZIPCODE":"49925","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"49947","TOTALCUSTOMERS":902,"CUSTOMERSOUT":181
"ZIPCODE":"49968","TOTALCUSTOMERS":393,"CUSTOMERSOUT":14
"ZIPCODE":"55014","TOTALCUSTOMERS":7324,"CUSTOMERSOUT":4
"ZIPCODE":"55044","TOTALCUSTOMERS":6053,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":17076,"CUSTOMERSOUT":11
"ZIPCODE":"55092","TOTALCUSTOMERS":2764,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5969,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":21
"ZIPCODE":"55115","TOTALCUSTOMERS":3903,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13893,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":13359,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5667,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12404,"CUSTOMERSOUT":4
"ZIPCODE":"55323","TOTALCUSTOMERS":16,"CUSTOMERSOUT":8
"ZIPCODE":"55331","TOTALCUSTOMERS":9829,"CUSTOMERSOUT":62
"ZIPCODE":"55340","TOTALCUSTOMERS":1910,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15872,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":7
"ZIPCODE":"55349","TOTALCUSTOMERS":1075,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2420,"CUSTOMERSOUT":325
"ZIPCODE":"55359","TOTALCUSTOMERS":1832,"CUSTOMERSOUT":77
"ZIPCODE":"55361","TOTALCUSTOMERS":9,"CUSTOMERSOUT":6
"ZIPCODE":"55364","TOTALCUSTOMERS":6947,"CUSTOMERSOUT":6872
"ZIPCODE":"55375","TOTALCUSTOMERS":1737,"CUSTOMERSOUT":869
"ZIPCODE":"55384","TOTALCUSTOMERS":1202,"CUSTOMERSOUT":1202
"ZIPCODE":"55388","TOTALCUSTOMERS":2625,"CUSTOMERSOUT":137
"ZIPCODE":"55391","TOTALCUSTOMERS":8207,"CUSTOMERSOUT":1656
"ZIPCODE":"55406","TOTALCUSTOMERS":18187,"CUSTOMERSOUT":24
"ZIPCODE":"55410","TOTALCUSTOMERS":10186,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10972,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13288,"CUSTOMERSOUT":13
"ZIPCODE":"55428","TOTALCUSTOMERS":14142,"CUSTOMERSOUT":351
"ZIPCODE":"55429","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":51
"ZIPCODE":"55446","TOTALCUSTOMERS":7472,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10248,"CUSTOMERSOUT":1174
"ZIPCODE":"55488","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":756,"CUSTOMERSOUT":15
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17652,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23343,"CUSTOMERSOUT":19
"ZIPCODE":"57013","TOTALCUSTOMERS":1731,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7605,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4862,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14287,"CUSTOMERSOUT":11
"ZIPCODE":"79110","TOTALCUSTOMERS":8778,"CUSTOMERSOUT":10
"ZIPCODE":"54557","TOTALCUSTOMERS":1912,"CUSTOMERSOUT":81
"ZIPCODE":"54623","TOTALCUSTOMERS":643,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17681,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20868,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5966,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":161
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15546,"CUSTOMERSOUT":12
"ZIPCODE":"80022","TOTALCUSTOMERS":10852,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14806,"CUSTOMERSOUT":17
"ZIPCODE":"80129","TOTALCUSTOMERS":12550,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1292,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14638,"CUSTOMERSOUT":10
"ZIPCODE":"80222","TOTALCUSTOMERS":12646,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16846,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21236,"CUSTOMERSOUT":35
"ZIPCODE":"80236","TOTALCUSTOMERS":6854,"CUSTOMERSOUT":12
"ZIPCODE":"80260","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":12
"ZIPCODE":"80401","TOTALCUSTOMERS":20869,"CUSTOMERSOUT":5
"ZIPCODE":"80466","TOTALCUSTOMERS":1888,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":21018,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7550,"CUSTOMERSOUT":400
