"ZIPCODE":"55082","TOTALCUSTOMERS":16806,"CUSTOMERSOUT":10
"ZIPCODE":"55101","TOTALCUSTOMERS":5834,"CUSTOMERSOUT":5
"ZIPCODE":"55102","TOTALCUSTOMERS":11942,"CUSTOMERSOUT":7
"ZIPCODE":"55104","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9770,"CUSTOMERSOUT":6
"ZIPCODE":"55130","TOTALCUSTOMERS":5633,"CUSTOMERSOUT":9
"ZIPCODE":"55305","TOTALCUSTOMERS":12355,"CUSTOMERSOUT":3
"ZIPCODE":"55331","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9658,"CUSTOMERSOUT":1
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":3
"ZIPCODE":"55405","TOTALCUSTOMERS":9457,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17020,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":23
"ZIPCODE":"55420","TOTALCUSTOMERS":10825,"CUSTOMERSOUT":9
"ZIPCODE":"55422","TOTALCUSTOMERS":13813,"CUSTOMERSOUT":3
"ZIPCODE":"55423","TOTALCUSTOMERS":18124,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10224,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1294,"CUSTOMERSOUT":6
"ZIPCODE":"56230","TOTALCUSTOMERS":307,"CUSTOMERSOUT":0
"ZIPCODE":"56303","TOTALCUSTOMERS":9900,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2387,"CUSTOMERSOUT":13
"ZIPCODE":"58201","TOTALCUSTOMERS":17853,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7901,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12592,"CUSTOMERSOUT":1
"ZIPCODE":"54014","TOTALCUSTOMERS":489,"CUSTOMERSOUT":7
"ZIPCODE":"54619","TOTALCUSTOMERS":258,"CUSTOMERSOUT":2
"ZIPCODE":"54644","TOTALCUSTOMERS":417,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20542,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5287,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5372,"CUSTOMERSOUT":6
"ZIPCODE":"80026","TOTALCUSTOMERS":15828,"CUSTOMERSOUT":31
"ZIPCODE":"80122","TOTALCUSTOMERS":14401,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9346,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20737,"CUSTOMERSOUT":20
"ZIPCODE":"80212","TOTALCUSTOMERS":10482,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14546,"CUSTOMERSOUT":61
"ZIPCODE":"80247","TOTALCUSTOMERS":16477,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13169,"CUSTOMERSOUT":13
"ZIPCODE":"80303","TOTALCUSTOMERS":11936,"CUSTOMERSOUT":214
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":21010,"CUSTOMERSOUT":19
"ZIPCODE":"81201","TOTALCUSTOMERS":6220,"CUSTOMERSOUT":4
"ZIPCODE":"81501","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":37
"ZIPCODE":"88240","TOTALCUSTOMERS":21334,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
