"ZIPCODE":"55065","TOTALCUSTOMERS":317,"CUSTOMERSOUT":5
"ZIPCODE":"55112","TOTALCUSTOMERS":20783,"CUSTOMERSOUT":56
"ZIPCODE":"55113","TOTALCUSTOMERS":21195,"CUSTOMERSOUT":2
"ZIPCODE":"55124","TOTALCUSTOMERS":360,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":2
"ZIPCODE":"56334","TOTALCUSTOMERS":2870,"CUSTOMERSOUT":598
"ZIPCODE":"56381","TOTALCUSTOMERS":1174,"CUSTOMERSOUT":150
"ZIPCODE":"79022","TOTALCUSTOMERS":4988,"CUSTOMERSOUT":38
"ZIPCODE":"79044","TOTALCUSTOMERS":127,"CUSTOMERSOUT":27
"ZIPCODE":"54601","TOTALCUSTOMERS":22711,"CUSTOMERSOUT":1
"ZIPCODE":"54624","TOTALCUSTOMERS":241,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11575,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7286,"CUSTOMERSOUT":7
