"ZIPCODE":"55043","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":4
"ZIPCODE":"55128","TOTALCUSTOMERS":12622,"CUSTOMERSOUT":3
"ZIPCODE":"57103","TOTALCUSTOMERS":15580,"CUSTOMERSOUT":228
"ZIPCODE":"57107","TOTALCUSTOMERS":6125,"CUSTOMERSOUT":20
"ZIPCODE":"79019","TOTALCUSTOMERS":1106,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22169,"CUSTOMERSOUT":836
"ZIPCODE":"79119","TOTALCUSTOMERS":11919,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3885,"CUSTOMERSOUT":8
"ZIPCODE":"80013","TOTALCUSTOMERS":27931,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3457,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17764,"CUSTOMERSOUT":40
"ZIPCODE":"80129","TOTALCUSTOMERS":12248,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16715,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":12
"ZIPCODE":"80239","TOTALCUSTOMERS":15350,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13617,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15268,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20612,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6142,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6175,"CUSTOMERSOUT":5
"ZIPCODE":"80610","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20421,"CUSTOMERSOUT":15
"ZIPCODE":"88203","TOTALCUSTOMERS":12979,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
