"ZIPCODE":"55424","TOTALCUSTOMERS":4097,"CUSTOMERSOUT":9
"ZIPCODE":"55436","TOTALCUSTOMERS":6605,"CUSTOMERSOUT":3
"ZIPCODE":"55439","TOTALCUSTOMERS":4677,"CUSTOMERSOUT":16
"ZIPCODE":"56304","TOTALCUSTOMERS":6522,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2945,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6547,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1492,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":13649,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22178,"CUSTOMERSOUT":3
"ZIPCODE":"54479","TOTALCUSTOMERS":1098,"CUSTOMERSOUT":4
"ZIPCODE":"54601","TOTALCUSTOMERS":22846,"CUSTOMERSOUT":5
"ZIPCODE":"80003","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":3
"ZIPCODE":"80027","TOTALCUSTOMERS":14808,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13459,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17705,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20258,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21026,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13763,"CUSTOMERSOUT":35
"ZIPCODE":"80239","TOTALCUSTOMERS":15372,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13560,"CUSTOMERSOUT":46
"ZIPCODE":"80403","TOTALCUSTOMERS":7585,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7217,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6490,"CUSTOMERSOUT":17
"ZIPCODE":"80645","TOTALCUSTOMERS":2012,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13076,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9911,"CUSTOMERSOUT":6
"ZIPCODE":"55104","TOTALCUSTOMERS":20405,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9579,"CUSTOMERSOUT":1
"ZIPCODE":"55389","TOTALCUSTOMERS":567,"CUSTOMERSOUT":11
