"ZIPCODE":"55046","TOTALCUSTOMERS":1285,"CUSTOMERSOUT":1284
"ZIPCODE":"55047","TOTALCUSTOMERS":994,"CUSTOMERSOUT":65
"ZIPCODE":"55075","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":0
"ZIPCODE":"55076","TOTALCUSTOMERS":9961,"CUSTOMERSOUT":1
"ZIPCODE":"55088","TOTALCUSTOMERS":184,"CUSTOMERSOUT":23
"ZIPCODE":"55090","TOTALCUSTOMERS":242,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12728,"CUSTOMERSOUT":42
"ZIPCODE":"55343","TOTALCUSTOMERS":15468,"CUSTOMERSOUT":7
"ZIPCODE":"55345","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":7251,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5825,"CUSTOMERSOUT":26
"ZIPCODE":"55430","TOTALCUSTOMERS":9259,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8461,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3768,"CUSTOMERSOUT":12
"ZIPCODE":"56071","TOTALCUSTOMERS":63,"CUSTOMERSOUT":44
"ZIPCODE":"56096","TOTALCUSTOMERS":1615,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11145,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22305,"CUSTOMERSOUT":0
"ZIPCODE":"79110","TOTALCUSTOMERS":8765,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22885,"CUSTOMERSOUT":57
"ZIPCODE":"54729","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15403,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15859,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16544,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10435,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9279,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20523,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15169,"CUSTOMERSOUT":911
"ZIPCODE":"80228","TOTALCUSTOMERS":16813,"CUSTOMERSOUT":2559
"ZIPCODE":"80232","TOTALCUSTOMERS":10155,"CUSTOMERSOUT":1637
"ZIPCODE":"80233","TOTALCUSTOMERS":18684,"CUSTOMERSOUT":24
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":141
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1075,"CUSTOMERSOUT":7
"ZIPCODE":"80476","TOTALCUSTOMERS":224,"CUSTOMERSOUT":58
"ZIPCODE":"80634","TOTALCUSTOMERS":27092,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7510,"CUSTOMERSOUT":2
"ZIPCODE":"81505","TOTALCUSTOMERS":5338,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22031,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3624,"CUSTOMERSOUT":1
