"ZIPCODE":"55414","TOTALCUSTOMERS":16516,"CUSTOMERSOUT":121
"ZIPCODE":"79109","TOTALCUSTOMERS":22358,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12118,"CUSTOMERSOUT":19
"ZIPCODE":"54017","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":13
"ZIPCODE":"54023","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":10
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":215,"CUSTOMERSOUT":132
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":1
"ZIPCODE":"54563","TOTALCUSTOMERS":340,"CUSTOMERSOUT":218
"ZIPCODE":"54665","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":16944,"CUSTOMERSOUT":34
"ZIPCODE":"54703","TOTALCUSTOMERS":19803,"CUSTOMERSOUT":8
"ZIPCODE":"54728","TOTALCUSTOMERS":1886,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15695,"CUSTOMERSOUT":54
"ZIPCODE":"54731","TOTALCUSTOMERS":124,"CUSTOMERSOUT":1
"ZIPCODE":"54748","TOTALCUSTOMERS":380,"CUSTOMERSOUT":29
"ZIPCODE":"54817","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":14
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":192
"ZIPCODE":"54821","TOTALCUSTOMERS":928,"CUSTOMERSOUT":23
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":231
"ZIPCODE":"54848","TOTALCUSTOMERS":2598,"CUSTOMERSOUT":229
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":8
"ZIPCODE":"54875","TOTALCUSTOMERS":141,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":371
"ZIPCODE":"54888","TOTALCUSTOMERS":216,"CUSTOMERSOUT":2
"ZIPCODE":"54891","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":1
"ZIPCODE":"54895","TOTALCUSTOMERS":234,"CUSTOMERSOUT":74
"ZIPCODE":"80018","TOTALCUSTOMERS":7467,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17556,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":20981,"CUSTOMERSOUT":1
"ZIPCODE":"80747","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13029,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1469,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":562,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3716,"CUSTOMERSOUT":3
