"ZIPCODE":"55427","TOTALCUSTOMERS":11761,"CUSTOMERSOUT":133
"ZIPCODE":"55428","TOTALCUSTOMERS":14111,"CUSTOMERSOUT":645
"ZIPCODE":"55431","TOTALCUSTOMERS":9746,"CUSTOMERSOUT":5
"ZIPCODE":"55442","TOTALCUSTOMERS":3761,"CUSTOMERSOUT":68
"ZIPCODE":"55447","TOTALCUSTOMERS":10172,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15596,"CUSTOMERSOUT":1
"ZIPCODE":"79024","TOTALCUSTOMERS":300,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7800,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":2
"ZIPCODE":"79124","TOTALCUSTOMERS":5550,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1767,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":936,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":8
"ZIPCODE":"80205","TOTALCUSTOMERS":18640,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17795,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16744,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9265,"CUSTOMERSOUT":2
"ZIPCODE":"55110","TOTALCUSTOMERS":16935,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10815,"CUSTOMERSOUT":4
"ZIPCODE":"55414","TOTALCUSTOMERS":17660,"CUSTOMERSOUT":149
"ZIPCODE":"80302","TOTALCUSTOMERS":13113,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20658,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8307,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20802,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21838,"CUSTOMERSOUT":5
