"ZIPCODE":"55001","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":5
"ZIPCODE":"55016","TOTALCUSTOMERS":16143,"CUSTOMERSOUT":226
"ZIPCODE":"55025","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8413,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11944,"CUSTOMERSOUT":18
"ZIPCODE":"55104","TOTALCUSTOMERS":20930,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20842,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7274,"CUSTOMERSOUT":17
"ZIPCODE":"55109","TOTALCUSTOMERS":9945,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":18
"ZIPCODE":"55117","TOTALCUSTOMERS":18553,"CUSTOMERSOUT":3
"ZIPCODE":"55126","TOTALCUSTOMERS":13877,"CUSTOMERSOUT":6
"ZIPCODE":"55330","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":1
"ZIPCODE":"55354","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6936,"CUSTOMERSOUT":3
"ZIPCODE":"55372","TOTALCUSTOMERS":4367,"CUSTOMERSOUT":2
"ZIPCODE":"55381","TOTALCUSTOMERS":642,"CUSTOMERSOUT":12
"ZIPCODE":"55404","TOTALCUSTOMERS":13624,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17124,"CUSTOMERSOUT":13
"ZIPCODE":"55408","TOTALCUSTOMERS":19897,"CUSTOMERSOUT":6
"ZIPCODE":"55409","TOTALCUSTOMERS":5851,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10997,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15593,"CUSTOMERSOUT":119
"ZIPCODE":"55419","TOTALCUSTOMERS":12429,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13469,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13833,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4370,"CUSTOMERSOUT":12
"ZIPCODE":"55432","TOTALCUSTOMERS":15896,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":4
"ZIPCODE":"55987","TOTALCUSTOMERS":14622,"CUSTOMERSOUT":1
"ZIPCODE":"56007","TOTALCUSTOMERS":50,"CUSTOMERSOUT":2
"ZIPCODE":"56260","TOTALCUSTOMERS":272,"CUSTOMERSOUT":2
"ZIPCODE":"56282","TOTALCUSTOMERS":530,"CUSTOMERSOUT":3
"ZIPCODE":"56362","TOTALCUSTOMERS":2392,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6239,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17588,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":800,"CUSTOMERSOUT":2
"ZIPCODE":"58278","TOTALCUSTOMERS":520,"CUSTOMERSOUT":1
"ZIPCODE":"57005","TOTALCUSTOMERS":472,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":13019,"CUSTOMERSOUT":12
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":9
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":5004,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7153,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11137,"CUSTOMERSOUT":27
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":365,"CUSTOMERSOUT":52
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4863,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1551,"CUSTOMERSOUT":1
