"ZIPCODE":"55418","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":0
"ZIPCODE":"55421","TOTALCUSTOMERS":13335,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8208,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10725,"CUSTOMERSOUT":3
"ZIPCODE":"80121","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":50
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80420","TOTALCUSTOMERS":910,"CUSTOMERSOUT":8
"ZIPCODE":"88203","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":5
"ZIPCODE":"88231","TOTALCUSTOMERS":3419,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5020,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16689,"CUSTOMERSOUT":97
"ZIPCODE":"55106","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10443,"CUSTOMERSOUT":1
