"ZIPCODE":"55079","TOTALCUSTOMERS":1735,"CUSTOMERSOUT":30
"ZIPCODE":"55126","TOTALCUSTOMERS":13348,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8132,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9778,"CUSTOMERSOUT":149
"ZIPCODE":"79356","TOTALCUSTOMERS":2069,"CUSTOMERSOUT":5
"ZIPCODE":"54623","TOTALCUSTOMERS":628,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2827,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21988,"CUSTOMERSOUT":143
"ZIPCODE":"80015","TOTALCUSTOMERS":12592,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20879,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":8002,"CUSTOMERSOUT":19
"ZIPCODE":"80019","TOTALCUSTOMERS":3826,"CUSTOMERSOUT":422
"ZIPCODE":"80030","TOTALCUSTOMERS":6794,"CUSTOMERSOUT":12
"ZIPCODE":"80113","TOTALCUSTOMERS":11933,"CUSTOMERSOUT":5
"ZIPCODE":"80215","TOTALCUSTOMERS":10455,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16750,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":54
"ZIPCODE":"80239","TOTALCUSTOMERS":15356,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16427,"CUSTOMERSOUT":2435
"ZIPCODE":"81201","TOTALCUSTOMERS":6008,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21988,"CUSTOMERSOUT":143
"ZIPCODE":"80015","TOTALCUSTOMERS":12592,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20879,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":8002,"CUSTOMERSOUT":19
"ZIPCODE":"80019","TOTALCUSTOMERS":3826,"CUSTOMERSOUT":422
"ZIPCODE":"80030","TOTALCUSTOMERS":6794,"CUSTOMERSOUT":12
"ZIPCODE":"80113","TOTALCUSTOMERS":11933,"CUSTOMERSOUT":5
"ZIPCODE":"80215","TOTALCUSTOMERS":10455,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16750,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":54
"ZIPCODE":"80239","TOTALCUSTOMERS":15356,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16427,"CUSTOMERSOUT":2435
"ZIPCODE":"81201","TOTALCUSTOMERS":6008,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
