"ZIPCODE":"55055","TOTALCUSTOMERS":2279,"CUSTOMERSOUT":3
"ZIPCODE":"55076","TOTALCUSTOMERS":9979,"CUSTOMERSOUT":7
"ZIPCODE":"55082","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":14
"ZIPCODE":"55102","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":19
"ZIPCODE":"55104","TOTALCUSTOMERS":20942,"CUSTOMERSOUT":891
"ZIPCODE":"55110","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21345,"CUSTOMERSOUT":9
"ZIPCODE":"55126","TOTALCUSTOMERS":13876,"CUSTOMERSOUT":8
"ZIPCODE":"55311","TOTALCUSTOMERS":7330,"CUSTOMERSOUT":2
"ZIPCODE":"55313","TOTALCUSTOMERS":494,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":2
"ZIPCODE":"55354","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9640,"CUSTOMERSOUT":90
"ZIPCODE":"55411","TOTALCUSTOMERS":11004,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13840,"CUSTOMERSOUT":74
"ZIPCODE":"55427","TOTALCUSTOMERS":11809,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14132,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":8
"ZIPCODE":"55992","TOTALCUSTOMERS":2184,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"56078","TOTALCUSTOMERS":138,"CUSTOMERSOUT":0
"ZIPCODE":"56164","TOTALCUSTOMERS":2447,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9925,"CUSTOMERSOUT":339
"ZIPCODE":"58103","TOTALCUSTOMERS":23340,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":8262,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1248,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":351,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12925,"CUSTOMERSOUT":17
"ZIPCODE":"79364","TOTALCUSTOMERS":3194,"CUSTOMERSOUT":1
"ZIPCODE":"79604","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"54016","TOTALCUSTOMERS":12449,"CUSTOMERSOUT":2
"ZIPCODE":"54021","TOTALCUSTOMERS":2472,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17622,"CUSTOMERSOUT":38
"ZIPCODE":"54769","TOTALCUSTOMERS":276,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":9
"ZIPCODE":"80011","TOTALCUSTOMERS":23408,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13261,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21477,"CUSTOMERSOUT":37
"ZIPCODE":"80027","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":13
"ZIPCODE":"80030","TOTALCUSTOMERS":6783,"CUSTOMERSOUT":46
"ZIPCODE":"80031","TOTALCUSTOMERS":15870,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":6
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13130,"CUSTOMERSOUT":2
"ZIPCODE":"80303","TOTALCUSTOMERS":11917,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":51
"ZIPCODE":"80403","TOTALCUSTOMERS":7665,"CUSTOMERSOUT":9
"ZIPCODE":"80466","TOTALCUSTOMERS":1883,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8714,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20988,"CUSTOMERSOUT":15
"ZIPCODE":"80751","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6330,"CUSTOMERSOUT":33
"ZIPCODE":"88201","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22359,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":857,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3365,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":1
