"ZIPCODE":"55104","TOTALCUSTOMERS":20795,"CUSTOMERSOUT":31
"ZIPCODE":"55122","TOTALCUSTOMERS":2690,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7554,"CUSTOMERSOUT":12
"ZIPCODE":"55411","TOTALCUSTOMERS":10966,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13802,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7795,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2897,"CUSTOMERSOUT":7
"ZIPCODE":"58102","TOTALCUSTOMERS":17676,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9758,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11155,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11048,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":717,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1098,"CUSTOMERSOUT":7
"ZIPCODE":"54703","TOTALCUSTOMERS":20325,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11699,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15716,"CUSTOMERSOUT":8
"ZIPCODE":"80011","TOTALCUSTOMERS":23213,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15861,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18105,"CUSTOMERSOUT":7
"ZIPCODE":"80221","TOTALCUSTOMERS":16778,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15185,"CUSTOMERSOUT":8
"ZIPCODE":"80229","TOTALCUSTOMERS":21220,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13149,"CUSTOMERSOUT":3
"ZIPCODE":"81120","TOTALCUSTOMERS":2043,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":13020,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22115,"CUSTOMERSOUT":37
"ZIPCODE":"88242","TOTALCUSTOMERS":3648,"CUSTOMERSOUT":1
