"ZIPCODE":"55102","TOTALCUSTOMERS":11829,"CUSTOMERSOUT":15
"ZIPCODE":"55104","TOTALCUSTOMERS":20416,"CUSTOMERSOUT":69
"ZIPCODE":"55105","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":0
"ZIPCODE":"55106","TOTALCUSTOMERS":20539,"CUSTOMERSOUT":12
"ZIPCODE":"55113","TOTALCUSTOMERS":21117,"CUSTOMERSOUT":58
"ZIPCODE":"55118","TOTALCUSTOMERS":14716,"CUSTOMERSOUT":11
"ZIPCODE":"55127","TOTALCUSTOMERS":5373,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":874,"CUSTOMERSOUT":1
"ZIPCODE":"55373","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4230,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5427,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8691,"CUSTOMERSOUT":17
"ZIPCODE":"55419","TOTALCUSTOMERS":12200,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14066,"CUSTOMERSOUT":12
"ZIPCODE":"55429","TOTALCUSTOMERS":11327,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2208,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14625,"CUSTOMERSOUT":42
"ZIPCODE":"56288","TOTALCUSTOMERS":1724,"CUSTOMERSOUT":1
"ZIPCODE":"56385","TOTALCUSTOMERS":389,"CUSTOMERSOUT":19
"ZIPCODE":"57107","TOTALCUSTOMERS":6184,"CUSTOMERSOUT":9
"ZIPCODE":"79015","TOTALCUSTOMERS":12180,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11098,"CUSTOMERSOUT":2
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":0
"ZIPCODE":"79097","TOTALCUSTOMERS":1058,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14215,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13774,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1808,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":14
"ZIPCODE":"80005","TOTALCUSTOMERS":11965,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22630,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6794,"CUSTOMERSOUT":199
"ZIPCODE":"80102","TOTALCUSTOMERS":264,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14369,"CUSTOMERSOUT":0
"ZIPCODE":"80125","TOTALCUSTOMERS":4742,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":10
"ZIPCODE":"80128","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":8
"ZIPCODE":"80203","TOTALCUSTOMERS":13902,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9507,"CUSTOMERSOUT":21
"ZIPCODE":"80221","TOTALCUSTOMERS":16730,"CUSTOMERSOUT":13
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15156,"CUSTOMERSOUT":1
"ZIPCODE":"80230","TOTALCUSTOMERS":5062,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13746,"CUSTOMERSOUT":6
"ZIPCODE":"80239","TOTALCUSTOMERS":15347,"CUSTOMERSOUT":10
"ZIPCODE":"80301","TOTALCUSTOMERS":15234,"CUSTOMERSOUT":13
"ZIPCODE":"80401","TOTALCUSTOMERS":20654,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2232,"CUSTOMERSOUT":2
"ZIPCODE":"80513","TOTALCUSTOMERS":3871,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9661,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3978,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20534,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12168,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7763,"CUSTOMERSOUT":4
"ZIPCODE":"81507","TOTALCUSTOMERS":4892,"CUSTOMERSOUT":5
"ZIPCODE":"88201","TOTALCUSTOMERS":13118,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21066,"CUSTOMERSOUT":1
