"ZIPCODE":"49967","TOTALCUSTOMERS":9,"CUSTOMERSOUT":9
"ZIPCODE":"49968","TOTALCUSTOMERS":392,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1503,"CUSTOMERSOUT":22
"ZIPCODE":"55014","TOTALCUSTOMERS":7310,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":15993,"CUSTOMERSOUT":6
"ZIPCODE":"55025","TOTALCUSTOMERS":7584,"CUSTOMERSOUT":3
"ZIPCODE":"55033","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6587,"CUSTOMERSOUT":1
"ZIPCODE":"55044","TOTALCUSTOMERS":5958,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9235,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2730,"CUSTOMERSOUT":8
"ZIPCODE":"55104","TOTALCUSTOMERS":20774,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":19
"ZIPCODE":"55110","TOTALCUSTOMERS":16991,"CUSTOMERSOUT":61
"ZIPCODE":"55118","TOTALCUSTOMERS":14940,"CUSTOMERSOUT":1
"ZIPCODE":"55120","TOTALCUSTOMERS":2751,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7533,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15552,"CUSTOMERSOUT":14
"ZIPCODE":"55419","TOTALCUSTOMERS":12368,"CUSTOMERSOUT":14
"ZIPCODE":"55422","TOTALCUSTOMERS":13802,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14114,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":4
"ZIPCODE":"54512","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1610,"CUSTOMERSOUT":40
"ZIPCODE":"54547","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":46
"ZIPCODE":"54557","TOTALCUSTOMERS":1892,"CUSTOMERSOUT":718
"ZIPCODE":"54567","TOTALCUSTOMERS":71,"CUSTOMERSOUT":28
"ZIPCODE":"54601","TOTALCUSTOMERS":22934,"CUSTOMERSOUT":1
"ZIPCODE":"54629","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7715,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20525,"CUSTOMERSOUT":10
"ZIPCODE":"54763","TOTALCUSTOMERS":365,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1893,"CUSTOMERSOUT":997
"ZIPCODE":"54832","TOTALCUSTOMERS":177,"CUSTOMERSOUT":22
"ZIPCODE":"54843","TOTALCUSTOMERS":5893,"CUSTOMERSOUT":42
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":4
"ZIPCODE":"80022","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":269,"CUSTOMERSOUT":0
"ZIPCODE":"80203","TOTALCUSTOMERS":14473,"CUSTOMERSOUT":45
"ZIPCODE":"80219","TOTALCUSTOMERS":21058,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15467,"CUSTOMERSOUT":23
"ZIPCODE":"80301","TOTALCUSTOMERS":15292,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20986,"CUSTOMERSOUT":45
"ZIPCODE":"88220","TOTALCUSTOMERS":22106,"CUSTOMERSOUT":8
