"ZIPCODE":"55057","TOTALCUSTOMERS":8797,"CUSTOMERSOUT":42
"ZIPCODE":"56362","TOTALCUSTOMERS":2388,"CUSTOMERSOUT":28
"ZIPCODE":"56371","TOTALCUSTOMERS":73,"CUSTOMERSOUT":1
"ZIPCODE":"56376","TOTALCUSTOMERS":182,"CUSTOMERSOUT":146
"ZIPCODE":"56386","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":6
"ZIPCODE":"79010","TOTALCUSTOMERS":189,"CUSTOMERSOUT":3
"ZIPCODE":"79012","TOTALCUSTOMERS":527,"CUSTOMERSOUT":6
"ZIPCODE":"79015","TOTALCUSTOMERS":12668,"CUSTOMERSOUT":282
"ZIPCODE":"79018","TOTALCUSTOMERS":274,"CUSTOMERSOUT":2
"ZIPCODE":"79019","TOTALCUSTOMERS":1121,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":647,"CUSTOMERSOUT":2
"ZIPCODE":"79042","TOTALCUSTOMERS":680,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11156,"CUSTOMERSOUT":13
"ZIPCODE":"79068","TOTALCUSTOMERS":2164,"CUSTOMERSOUT":43
"ZIPCODE":"79092","TOTALCUSTOMERS":1138,"CUSTOMERSOUT":6
"ZIPCODE":"79096","TOTALCUSTOMERS":1496,"CUSTOMERSOUT":8
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":20
"ZIPCODE":"79100","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2177,"CUSTOMERSOUT":17
"ZIPCODE":"79104","TOTALCUSTOMERS":3066,"CUSTOMERSOUT":157
"ZIPCODE":"79105","TOTALCUSTOMERS":105,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14272,"CUSTOMERSOUT":14
"ZIPCODE":"79107","TOTALCUSTOMERS":12938,"CUSTOMERSOUT":483
"ZIPCODE":"79108","TOTALCUSTOMERS":6512,"CUSTOMERSOUT":156
"ZIPCODE":"79109","TOTALCUSTOMERS":22372,"CUSTOMERSOUT":26
"ZIPCODE":"79110","TOTALCUSTOMERS":8761,"CUSTOMERSOUT":1
"ZIPCODE":"79111","TOTALCUSTOMERS":637,"CUSTOMERSOUT":1
"ZIPCODE":"79114","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14543,"CUSTOMERSOUT":347
"ZIPCODE":"79119","TOTALCUSTOMERS":12836,"CUSTOMERSOUT":378
"ZIPCODE":"79120","TOTALCUSTOMERS":53,"CUSTOMERSOUT":10
"ZIPCODE":"79121","TOTALCUSTOMERS":3171,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5795,"CUSTOMERSOUT":3
"ZIPCODE":"79322","TOTALCUSTOMERS":1065,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2646,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15991,"CUSTOMERSOUT":148
"ZIPCODE":"80222","TOTALCUSTOMERS":12599,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12317,"CUSTOMERSOUT":4
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21008,"CUSTOMERSOUT":17
"ZIPCODE":"81501","TOTALCUSTOMERS":12686,"CUSTOMERSOUT":48
"ZIPCODE":"88220","TOTALCUSTOMERS":22311,"CUSTOMERSOUT":7
"ZIPCODE":"88231","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":9
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
