"ZIPCODE":"55106","TOTALCUSTOMERS":20701,"CUSTOMERSOUT":51
"ZIPCODE":"55107","TOTALCUSTOMERS":6928,"CUSTOMERSOUT":140
"ZIPCODE":"55113","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16914,"CUSTOMERSOUT":3
"ZIPCODE":"55126","TOTALCUSTOMERS":13545,"CUSTOMERSOUT":1
"ZIPCODE":"55327","TOTALCUSTOMERS":597,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15450,"CUSTOMERSOUT":161
"ZIPCODE":"55349","TOTALCUSTOMERS":1059,"CUSTOMERSOUT":1
"ZIPCODE":"55390","TOTALCUSTOMERS":1075,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9446,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17814,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13413,"CUSTOMERSOUT":7
"ZIPCODE":"55437","TOTALCUSTOMERS":9630,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":2
"ZIPCODE":"55449","TOTALCUSTOMERS":1561,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14549,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2869,"CUSTOMERSOUT":1
"ZIPCODE":"56368","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15613,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12822,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11486,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19372,"CUSTOMERSOUT":8
"ZIPCODE":"57107","TOTALCUSTOMERS":6763,"CUSTOMERSOUT":6
"ZIPCODE":"79007","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12475,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11138,"CUSTOMERSOUT":7
"ZIPCODE":"79070","TOTALCUSTOMERS":4393,"CUSTOMERSOUT":5
"ZIPCODE":"79106","TOTALCUSTOMERS":14296,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22277,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14162,"CUSTOMERSOUT":2
"ZIPCODE":"79373","TOTALCUSTOMERS":1481,"CUSTOMERSOUT":7
"ZIPCODE":"54009","TOTALCUSTOMERS":936,"CUSTOMERSOUT":70
"ZIPCODE":"80002","TOTALCUSTOMERS":11574,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15705,"CUSTOMERSOUT":109
"ZIPCODE":"80004","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22505,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":4554,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15706,"CUSTOMERSOUT":41
"ZIPCODE":"80030","TOTALCUSTOMERS":6790,"CUSTOMERSOUT":9
"ZIPCODE":"80031","TOTALCUSTOMERS":15840,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13575,"CUSTOMERSOUT":6
"ZIPCODE":"80203","TOTALCUSTOMERS":14419,"CUSTOMERSOUT":84
"ZIPCODE":"80204","TOTALCUSTOMERS":18545,"CUSTOMERSOUT":7
"ZIPCODE":"80205","TOTALCUSTOMERS":18659,"CUSTOMERSOUT":11
"ZIPCODE":"80209","TOTALCUSTOMERS":14839,"CUSTOMERSOUT":93
"ZIPCODE":"80211","TOTALCUSTOMERS":20525,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10937,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15162,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":28
"ZIPCODE":"80247","TOTALCUSTOMERS":16472,"CUSTOMERSOUT":26
"ZIPCODE":"80302","TOTALCUSTOMERS":13120,"CUSTOMERSOUT":32
"ZIPCODE":"80304","TOTALCUSTOMERS":13195,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20821,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7603,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4412,"CUSTOMERSOUT":0
"ZIPCODE":"80543","TOTALCUSTOMERS":3145,"CUSTOMERSOUT":28
"ZIPCODE":"80631","TOTALCUSTOMERS":20884,"CUSTOMERSOUT":96
"ZIPCODE":"80634","TOTALCUSTOMERS":26980,"CUSTOMERSOUT":4
"ZIPCODE":"80640","TOTALCUSTOMERS":825,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6078,"CUSTOMERSOUT":55
