"ZIPCODE":"55106","TOTALCUSTOMERS":20539,"CUSTOMERSOUT":12
"ZIPCODE":"55109","TOTALCUSTOMERS":9664,"CUSTOMERSOUT":18
"ZIPCODE":"55127","TOTALCUSTOMERS":5373,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8691,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9233,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2208,"CUSTOMERSOUT":1
"ZIPCODE":"55983","TOTALCUSTOMERS":698,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14625,"CUSTOMERSOUT":40
"ZIPCODE":"56273","TOTALCUSTOMERS":752,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12180,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4951,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":668,"CUSTOMERSOUT":14
"ZIPCODE":"79106","TOTALCUSTOMERS":14215,"CUSTOMERSOUT":9
"ZIPCODE":"79107","TOTALCUSTOMERS":12930,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13774,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12305,"CUSTOMERSOUT":4
"ZIPCODE":"54735","TOTALCUSTOMERS":32,"CUSTOMERSOUT":20
"ZIPCODE":"54737","TOTALCUSTOMERS":166,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":788,"CUSTOMERSOUT":8
"ZIPCODE":"54751","TOTALCUSTOMERS":9687,"CUSTOMERSOUT":84
"ZIPCODE":"80005","TOTALCUSTOMERS":11965,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22630,"CUSTOMERSOUT":2
"ZIPCODE":"80045","TOTALCUSTOMERS":753,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15318,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14369,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9507,"CUSTOMERSOUT":21
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13746,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15234,"CUSTOMERSOUT":9
"ZIPCODE":"80420","TOTALCUSTOMERS":911,"CUSTOMERSOUT":5
"ZIPCODE":"80452","TOTALCUSTOMERS":2232,"CUSTOMERSOUT":1
