"ZIPCODE":"79108","TOTALCUSTOMERS":6443,"CUSTOMERSOUT":16
"ZIPCODE":"79111","TOTALCUSTOMERS":637,"CUSTOMERSOUT":5
"ZIPCODE":"79118","TOTALCUSTOMERS":13949,"CUSTOMERSOUT":4
"ZIPCODE":"79336","TOTALCUSTOMERS":7337,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21685,"CUSTOMERSOUT":81
"ZIPCODE":"80020","TOTALCUSTOMERS":25328,"CUSTOMERSOUT":2
"ZIPCODE":"80249","TOTALCUSTOMERS":16600,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":925,"CUSTOMERSOUT":0
"ZIPCODE":"80424","TOTALCUSTOMERS":13370,"CUSTOMERSOUT":1093
"ZIPCODE":"80435","TOTALCUSTOMERS":7209,"CUSTOMERSOUT":2
"ZIPCODE":"80438","TOTALCUSTOMERS":462,"CUSTOMERSOUT":3
"ZIPCODE":"80440","TOTALCUSTOMERS":2145,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5388,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":5
"ZIPCODE":"80461","TOTALCUSTOMERS":4401,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6334,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21124,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16798,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13587,"CUSTOMERSOUT":99
"ZIPCODE":"79015","TOTALCUSTOMERS":12320,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1502,"CUSTOMERSOUT":1
