"ZIPCODE":"55107","TOTALCUSTOMERS":7263,"CUSTOMERSOUT":63
"ZIPCODE":"55343","TOTALCUSTOMERS":15754,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9681,"CUSTOMERSOUT":4
"ZIPCODE":"55352","TOTALCUSTOMERS":2181,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14977,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4360,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":12
"ZIPCODE":"55419","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":29
"ZIPCODE":"58201","TOTALCUSTOMERS":17851,"CUSTOMERSOUT":30
"ZIPCODE":"79019","TOTALCUSTOMERS":1120,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14270,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12406,"CUSTOMERSOUT":261
"ZIPCODE":"54512","TOTALCUSTOMERS":268,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5922,"CUSTOMERSOUT":5
"ZIPCODE":"54891","TOTALCUSTOMERS":1547,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7469,"CUSTOMERSOUT":10
"ZIPCODE":"80021","TOTALCUSTOMERS":19846,"CUSTOMERSOUT":3
"ZIPCODE":"80033","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":14
"ZIPCODE":"80204","TOTALCUSTOMERS":19287,"CUSTOMERSOUT":402
"ZIPCODE":"80214","TOTALCUSTOMERS":14542,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18069,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13153,"CUSTOMERSOUT":2
"ZIPCODE":"80524","TOTALCUSTOMERS":2538,"CUSTOMERSOUT":1
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6245,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22332,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":1
