"ZIPCODE":"79101","TOTALCUSTOMERS":2176,"CUSTOMERSOUT":19
"ZIPCODE":"79118","TOTALCUSTOMERS":13955,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":644,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7975,"CUSTOMERSOUT":230
"ZIPCODE":"79364","TOTALCUSTOMERS":3205,"CUSTOMERSOUT":3
"ZIPCODE":"80033","TOTALCUSTOMERS":15199,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14260,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20566,"CUSTOMERSOUT":26
"ZIPCODE":"80214","TOTALCUSTOMERS":14533,"CUSTOMERSOUT":2
"ZIPCODE":"80260","TOTALCUSTOMERS":13590,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15266,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13371,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":18
"ZIPCODE":"80481","TOTALCUSTOMERS":418,"CUSTOMERSOUT":60
"ZIPCODE":"80540","TOTALCUSTOMERS":316,"CUSTOMERSOUT":264
"ZIPCODE":"80544","TOTALCUSTOMERS":64,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6331,"CUSTOMERSOUT":11
"ZIPCODE":"88203","TOTALCUSTOMERS":12982,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6855,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21836,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21123,"CUSTOMERSOUT":15
"ZIPCODE":"88242","TOTALCUSTOMERS":3587,"CUSTOMERSOUT":11
