"ZIPCODE":"55454","TOTALCUSTOMERS":1838,"CUSTOMERSOUT":500
"ZIPCODE":"55455","TOTALCUSTOMERS":48,"CUSTOMERSOUT":4
"ZIPCODE":"58703","TOTALCUSTOMERS":9538,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11473,"CUSTOMERSOUT":10
"ZIPCODE":"54601","TOTALCUSTOMERS":22791,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22579,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21643,"CUSTOMERSOUT":119
"ZIPCODE":"80019","TOTALCUSTOMERS":3244,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15738,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20135,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15013,"CUSTOMERSOUT":8
"ZIPCODE":"55025","TOTALCUSTOMERS":7534,"CUSTOMERSOUT":2
"ZIPCODE":"55073","TOTALCUSTOMERS":1404,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":12980,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21166,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14167,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9566,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6866,"CUSTOMERSOUT":113
"ZIPCODE":"55401","TOTALCUSTOMERS":8057,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16664,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13336,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4266,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15104,"CUSTOMERSOUT":2
"ZIPCODE":"80452","TOTALCUSTOMERS":2219,"CUSTOMERSOUT":1
"ZIPCODE":"80470","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20316,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13284,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11299,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15659,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5850,"CUSTOMERSOUT":71
"ZIPCODE":"81227","TOTALCUSTOMERS":44,"CUSTOMERSOUT":44
"ZIPCODE":"81230","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":853,"CUSTOMERSOUT":2
"ZIPCODE":"81248","TOTALCUSTOMERS":33,"CUSTOMERSOUT":33
