"ZIPCODE":"55046","TOTALCUSTOMERS":1292,"CUSTOMERSOUT":1291
"ZIPCODE":"55088","TOTALCUSTOMERS":185,"CUSTOMERSOUT":23
"ZIPCODE":"55092","TOTALCUSTOMERS":2731,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20800,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20769,"CUSTOMERSOUT":8
"ZIPCODE":"55108","TOTALCUSTOMERS":7283,"CUSTOMERSOUT":66
"ZIPCODE":"55125","TOTALCUSTOMERS":19263,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13851,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12167,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9680,"CUSTOMERSOUT":13
"ZIPCODE":"55343","TOTALCUSTOMERS":15721,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6920,"CUSTOMERSOUT":2
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55373","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4784,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10841,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13461,"CUSTOMERSOUT":21
"ZIPCODE":"55431","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15715,"CUSTOMERSOUT":42
"ZIPCODE":"55433","TOTALCUSTOMERS":8261,"CUSTOMERSOUT":1
"ZIPCODE":"56028","TOTALCUSTOMERS":596,"CUSTOMERSOUT":1
"ZIPCODE":"56071","TOTALCUSTOMERS":63,"CUSTOMERSOUT":44
"ZIPCODE":"56288","TOTALCUSTOMERS":1741,"CUSTOMERSOUT":31
"ZIPCODE":"58102","TOTALCUSTOMERS":17675,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7052,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2158,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6498,"CUSTOMERSOUT":5
"ZIPCODE":"79109","TOTALCUSTOMERS":22352,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1327,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22953,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15676,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23227,"CUSTOMERSOUT":8
"ZIPCODE":"80018","TOTALCUSTOMERS":8750,"CUSTOMERSOUT":67
"ZIPCODE":"80234","TOTALCUSTOMERS":13796,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9853,"CUSTOMERSOUT":7
"ZIPCODE":"80631","TOTALCUSTOMERS":20974,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6141,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":53
"ZIPCODE":"81507","TOTALCUSTOMERS":4989,"CUSTOMERSOUT":57
"ZIPCODE":"88203","TOTALCUSTOMERS":13014,"CUSTOMERSOUT":446
