"ZIPCODE":"55082","TOTALCUSTOMERS":16941,"CUSTOMERSOUT":142
"ZIPCODE":"55117","TOTALCUSTOMERS":18529,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13287,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9679,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11251,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6818,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6929,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19824,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":17
"ZIPCODE":"55431","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":14
"ZIPCODE":"56001","TOTALCUSTOMERS":20921,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":6
"ZIPCODE":"79036","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1109,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"79356","TOTALCUSTOMERS":2077,"CUSTOMERSOUT":8
"ZIPCODE":"54601","TOTALCUSTOMERS":22944,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7943,"CUSTOMERSOUT":11
"ZIPCODE":"80004","TOTALCUSTOMERS":15434,"CUSTOMERSOUT":29
"ZIPCODE":"80012","TOTALCUSTOMERS":22502,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10856,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":6004,"CUSTOMERSOUT":8
"ZIPCODE":"80128","TOTALCUSTOMERS":15526,"CUSTOMERSOUT":18
"ZIPCODE":"80205","TOTALCUSTOMERS":18916,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12616,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21052,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16845,"CUSTOMERSOUT":59
"ZIPCODE":"80233","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13830,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15320,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13177,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":10
"ZIPCODE":"80465","TOTALCUSTOMERS":4555,"CUSTOMERSOUT":8
"ZIPCODE":"80524","TOTALCUSTOMERS":2537,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":13
"ZIPCODE":"80705","TOTALCUSTOMERS":448,"CUSTOMERSOUT":12
"ZIPCODE":"81101","TOTALCUSTOMERS":7533,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1150,"CUSTOMERSOUT":30
"ZIPCODE":"81140","TOTALCUSTOMERS":828,"CUSTOMERSOUT":54
"ZIPCODE":"81151","TOTALCUSTOMERS":618,"CUSTOMERSOUT":2
"ZIPCODE":"81501","TOTALCUSTOMERS":12695,"CUSTOMERSOUT":10
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":33
"ZIPCODE":"81506","TOTALCUSTOMERS":4219,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5054,"CUSTOMERSOUT":35
"ZIPCODE":"88240","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3671,"CUSTOMERSOUT":9
"ZIPCODE":"88401","TOTALCUSTOMERS":3473,"CUSTOMERSOUT":1
