"ZIPCODE":"55343","TOTALCUSTOMERS":15704,"CUSTOMERSOUT":3463
"ZIPCODE":"55345","TOTALCUSTOMERS":9638,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":23
"ZIPCODE":"55419","TOTALCUSTOMERS":12364,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10832,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13262,"CUSTOMERSOUT":8
"ZIPCODE":"55436","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":15
"ZIPCODE":"56580","TOTALCUSTOMERS":438,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11046,"CUSTOMERSOUT":2
"ZIPCODE":"79082","TOTALCUSTOMERS":347,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22519,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8816,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18804,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14549,"CUSTOMERSOUT":10
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":6
"ZIPCODE":"80234","TOTALCUSTOMERS":13801,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13837,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9855,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19676,"CUSTOMERSOUT":1
