"ZIPCODE":"80211","TOTALCUSTOMERS":20736,"CUSTOMERSOUT":215
"ZIPCODE":"80212","TOTALCUSTOMERS":10485,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13177,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7634,"CUSTOMERSOUT":6
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2256,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":2
"ZIPCODE":"80538","TOTALCUSTOMERS":1985,"CUSTOMERSOUT":39
"ZIPCODE":"81503","TOTALCUSTOMERS":7818,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":1
"ZIPCODE":"88265","TOTALCUSTOMERS":77,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7541,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9674,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":343,"CUSTOMERSOUT":3
"ZIPCODE":"55421","TOTALCUSTOMERS":13443,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9741,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14725,"CUSTOMERSOUT":12
"ZIPCODE":"56001","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":7
"ZIPCODE":"56229","TOTALCUSTOMERS":637,"CUSTOMERSOUT":2
"ZIPCODE":"54013","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12402,"CUSTOMERSOUT":0
"ZIPCODE":"54020","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20687,"CUSTOMERSOUT":15
"ZIPCODE":"54729","TOTALCUSTOMERS":16283,"CUSTOMERSOUT":3
"ZIPCODE":"54805","TOTALCUSTOMERS":750,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15853,"CUSTOMERSOUT":1
