"ZIPCODE":"79104","TOTALCUSTOMERS":3062,"CUSTOMERSOUT":660
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":5
"ZIPCODE":"79107","TOTALCUSTOMERS":12926,"CUSTOMERSOUT":39
"ZIPCODE":"79109","TOTALCUSTOMERS":22342,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14565,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":12880,"CUSTOMERSOUT":7
"ZIPCODE":"79336","TOTALCUSTOMERS":7286,"CUSTOMERSOUT":12
"ZIPCODE":"79346","TOTALCUSTOMERS":1091,"CUSTOMERSOUT":12
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22852,"CUSTOMERSOUT":0
"ZIPCODE":"54636","TOTALCUSTOMERS":3767,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17568,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15547,"CUSTOMERSOUT":14
"ZIPCODE":"80011","TOTALCUSTOMERS":23408,"CUSTOMERSOUT":7
"ZIPCODE":"80022","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18207,"CUSTOMERSOUT":9
"ZIPCODE":"80120","TOTALCUSTOMERS":14789,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16773,"CUSTOMERSOUT":62
"ZIPCODE":"80219","TOTALCUSTOMERS":21029,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20827,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20986,"CUSTOMERSOUT":16
"ZIPCODE":"81144","TOTALCUSTOMERS":3372,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3120,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3693,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1750,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11951,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20827,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21342,"CUSTOMERSOUT":9
"ZIPCODE":"55403","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18154,"CUSTOMERSOUT":12
"ZIPCODE":"55433","TOTALCUSTOMERS":8262,"CUSTOMERSOUT":8
"ZIPCODE":"55445","TOTALCUSTOMERS":5768,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17615,"CUSTOMERSOUT":2
"ZIPCODE":"58103","TOTALCUSTOMERS":23333,"CUSTOMERSOUT":16
"ZIPCODE":"57108","TOTALCUSTOMERS":13544,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":745,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11139,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2174,"CUSTOMERSOUT":14
