"ZIPCODE":"55046","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":1282
"ZIPCODE":"55054","TOTALCUSTOMERS":918,"CUSTOMERSOUT":1
"ZIPCODE":"55088","TOTALCUSTOMERS":183,"CUSTOMERSOUT":175
"ZIPCODE":"55102","TOTALCUSTOMERS":11859,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9619,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9717,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20551,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3547,"CUSTOMERSOUT":1
"ZIPCODE":"56071","TOTALCUSTOMERS":64,"CUSTOMERSOUT":44
"ZIPCODE":"56281","TOTALCUSTOMERS":302,"CUSTOMERSOUT":2
"ZIPCODE":"58203","TOTALCUSTOMERS":7576,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11153,"CUSTOMERSOUT":11
"ZIPCODE":"54843","TOTALCUSTOMERS":5836,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7190,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17023,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16826,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":3
"ZIPCODE":"80301","TOTALCUSTOMERS":15268,"CUSTOMERSOUT":6
"ZIPCODE":"80439","TOTALCUSTOMERS":9832,"CUSTOMERSOUT":4
"ZIPCODE":"80454","TOTALCUSTOMERS":741,"CUSTOMERSOUT":2
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":11
"ZIPCODE":"81120","TOTALCUSTOMERS":2017,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6857,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21152,"CUSTOMERSOUT":1
