"ZIPCODE":"54876","TOTALCUSTOMERS":1833,"CUSTOMERSOUT":90
"ZIPCODE":"80004","TOTALCUSTOMERS":15431,"CUSTOMERSOUT":12
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22176,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":6021,"CUSTOMERSOUT":3
"ZIPCODE":"80126","TOTALCUSTOMERS":17028,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16582,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15523,"CUSTOMERSOUT":93
"ZIPCODE":"80202","TOTALCUSTOMERS":12424,"CUSTOMERSOUT":29
"ZIPCODE":"80209","TOTALCUSTOMERS":14881,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19184,"CUSTOMERSOUT":18
"ZIPCODE":"80212","TOTALCUSTOMERS":10505,"CUSTOMERSOUT":21
"ZIPCODE":"80304","TOTALCUSTOMERS":13217,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":33
"ZIPCODE":"80403","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13419,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4560,"CUSTOMERSOUT":9
"ZIPCODE":"80610","TOTALCUSTOMERS":1920,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27413,"CUSTOMERSOUT":3
"ZIPCODE":"81120","TOTALCUSTOMERS":2048,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":103
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":4
"ZIPCODE":"81201","TOTALCUSTOMERS":6248,"CUSTOMERSOUT":87
"ZIPCODE":"81507","TOTALCUSTOMERS":5066,"CUSTOMERSOUT":13
"ZIPCODE":"88252","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":1
"ZIPCODE":"55003","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":5
"ZIPCODE":"55043","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8798,"CUSTOMERSOUT":17
"ZIPCODE":"55076","TOTALCUSTOMERS":9974,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4689,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16950,"CUSTOMERSOUT":93
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":13
"ZIPCODE":"55113","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":9
"ZIPCODE":"55116","TOTALCUSTOMERS":12827,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12366,"CUSTOMERSOUT":3
"ZIPCODE":"55345","TOTALCUSTOMERS":9676,"CUSTOMERSOUT":7
"ZIPCODE":"55354","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":40
"ZIPCODE":"55364","TOTALCUSTOMERS":6918,"CUSTOMERSOUT":2
"ZIPCODE":"55368","TOTALCUSTOMERS":1065,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4301,"CUSTOMERSOUT":7
"ZIPCODE":"55403","TOTALCUSTOMERS":11459,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18100,"CUSTOMERSOUT":10
"ZIPCODE":"55409","TOTALCUSTOMERS":5844,"CUSTOMERSOUT":3
"ZIPCODE":"55411","TOTALCUSTOMERS":10944,"CUSTOMERSOUT":4
"ZIPCODE":"55412","TOTALCUSTOMERS":9310,"CUSTOMERSOUT":6
"ZIPCODE":"55413","TOTALCUSTOMERS":8416,"CUSTOMERSOUT":120
"ZIPCODE":"55419","TOTALCUSTOMERS":12418,"CUSTOMERSOUT":46
"ZIPCODE":"55420","TOTALCUSTOMERS":10827,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13260,"CUSTOMERSOUT":9
"ZIPCODE":"55431","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9747,"CUSTOMERSOUT":7
"ZIPCODE":"55963","TOTALCUSTOMERS":2126,"CUSTOMERSOUT":12
"ZIPCODE":"56011","TOTALCUSTOMERS":3425,"CUSTOMERSOUT":1
"ZIPCODE":"56237","TOTALCUSTOMERS":175,"CUSTOMERSOUT":5
"ZIPCODE":"56312","TOTALCUSTOMERS":550,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2388,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6252,"CUSTOMERSOUT":16
"ZIPCODE":"58103","TOTALCUSTOMERS":23337,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7485,"CUSTOMERSOUT":61
"ZIPCODE":"57110","TOTALCUSTOMERS":8208,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":7
"ZIPCODE":"79015","TOTALCUSTOMERS":12672,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":274,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":5001,"CUSTOMERSOUT":10
"ZIPCODE":"79031","TOTALCUSTOMERS":748,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7156,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11156,"CUSTOMERSOUT":8
"ZIPCODE":"79070","TOTALCUSTOMERS":4419,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":350,"CUSTOMERSOUT":0
"ZIPCODE":"79106","TOTALCUSTOMERS":14284,"CUSTOMERSOUT":21
"ZIPCODE":"79107","TOTALCUSTOMERS":12983,"CUSTOMERSOUT":11
"ZIPCODE":"79108","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":3
"ZIPCODE":"79118","TOTALCUSTOMERS":14530,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12840,"CUSTOMERSOUT":2
"ZIPCODE":"79346","TOTALCUSTOMERS":1087,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1758,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12405,"CUSTOMERSOUT":13
"ZIPCODE":"54017","TOTALCUSTOMERS":1704,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":23012,"CUSTOMERSOUT":1
"ZIPCODE":"54726","TOTALCUSTOMERS":398,"CUSTOMERSOUT":1
"ZIPCODE":"54805","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5918,"CUSTOMERSOUT":126
