"ZIPCODE":"55047","TOTALCUSTOMERS":990,"CUSTOMERSOUT":15
"ZIPCODE":"55068","TOTALCUSTOMERS":8030,"CUSTOMERSOUT":27
"ZIPCODE":"55073","TOTALCUSTOMERS":1414,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":2
"ZIPCODE":"55105","TOTALCUSTOMERS":13326,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20702,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20779,"CUSTOMERSOUT":1867
"ZIPCODE":"55113","TOTALCUSTOMERS":21200,"CUSTOMERSOUT":111
"ZIPCODE":"55117","TOTALCUSTOMERS":18457,"CUSTOMERSOUT":8
"ZIPCODE":"55126","TOTALCUSTOMERS":13562,"CUSTOMERSOUT":2007
"ZIPCODE":"55127","TOTALCUSTOMERS":5512,"CUSTOMERSOUT":477
"ZIPCODE":"55305","TOTALCUSTOMERS":12165,"CUSTOMERSOUT":14
"ZIPCODE":"55418","TOTALCUSTOMERS":15517,"CUSTOMERSOUT":111
"ZIPCODE":"55419","TOTALCUSTOMERS":12305,"CUSTOMERSOUT":35
"ZIPCODE":"55421","TOTALCUSTOMERS":13425,"CUSTOMERSOUT":18
"ZIPCODE":"55422","TOTALCUSTOMERS":13766,"CUSTOMERSOUT":9
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5585,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11990,"CUSTOMERSOUT":82
"ZIPCODE":"80011","TOTALCUSTOMERS":22585,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":9869,"CUSTOMERSOUT":7
"ZIPCODE":"80403","TOTALCUSTOMERS":7456,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
