"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":15
"ZIPCODE":"79102","TOTALCUSTOMERS":4845,"CUSTOMERSOUT":30
"ZIPCODE":"79106","TOTALCUSTOMERS":14235,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12859,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22363,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21626,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16323,"CUSTOMERSOUT":13
"ZIPCODE":"80128","TOTALCUSTOMERS":15442,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12993,"CUSTOMERSOUT":16
"ZIPCODE":"88242","TOTALCUSTOMERS":3521,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19033,"CUSTOMERSOUT":1
"ZIPCODE":"56214","TOTALCUSTOMERS":236,"CUSTOMERSOUT":1
"ZIPCODE":"56216","TOTALCUSTOMERS":188,"CUSTOMERSOUT":1
