"ZIPCODE":"80239","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":84
"ZIPCODE":"80303","TOTALCUSTOMERS":11493,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13354,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1128,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26147,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20491,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13081,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12993,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21555,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":353,"CUSTOMERSOUT":2
"ZIPCODE":"56304","TOTALCUSTOMERS":6506,"CUSTOMERSOUT":1
"ZIPCODE":"56316","TOTALCUSTOMERS":558,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7739,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":11661,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1301,"CUSTOMERSOUT":305
"ZIPCODE":"54701","TOTALCUSTOMERS":16946,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21918,"CUSTOMERSOUT":1247
"ZIPCODE":"80012","TOTALCUSTOMERS":22597,"CUSTOMERSOUT":3257
"ZIPCODE":"80014","TOTALCUSTOMERS":21629,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13849,"CUSTOMERSOUT":1
