"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":96
"ZIPCODE":"54757","TOTALCUSTOMERS":492,"CUSTOMERSOUT":3
"ZIPCODE":"54771","TOTALCUSTOMERS":1370,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":1
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":12
"ZIPCODE":"54848","TOTALCUSTOMERS":2598,"CUSTOMERSOUT":8
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15109,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21622,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17560,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11793,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11431,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17552,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17800,"CUSTOMERSOUT":15
"ZIPCODE":"80221","TOTALCUSTOMERS":16671,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21136,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9951,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15429,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13458,"CUSTOMERSOUT":2
"ZIPCODE":"80610","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":28
"ZIPCODE":"80645","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":1
"ZIPCODE":"80650","TOTALCUSTOMERS":824,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7185,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6032,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20384,"CUSTOMERSOUT":3
"ZIPCODE":"55305","TOTALCUSTOMERS":11926,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7746,"CUSTOMERSOUT":8
"ZIPCODE":"56369","TOTALCUSTOMERS":276,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":5905,"CUSTOMERSOUT":6
"ZIPCODE":"57055","TOTALCUSTOMERS":362,"CUSTOMERSOUT":6
"ZIPCODE":"79007","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":4
"ZIPCODE":"79103","TOTALCUSTOMERS":4238,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11658,"CUSTOMERSOUT":4
"ZIPCODE":"54405","TOTALCUSTOMERS":1321,"CUSTOMERSOUT":15
"ZIPCODE":"54411","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":56
"ZIPCODE":"54421","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":9
"ZIPCODE":"54425","TOTALCUSTOMERS":506,"CUSTOMERSOUT":3
"ZIPCODE":"54426","TOTALCUSTOMERS":252,"CUSTOMERSOUT":1
