"ZIPCODE":"55109","TOTALCUSTOMERS":9849,"CUSTOMERSOUT":102
"ZIPCODE":"55113","TOTALCUSTOMERS":21356,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18516,"CUSTOMERSOUT":1404
"ZIPCODE":"55126","TOTALCUSTOMERS":13825,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5554,"CUSTOMERSOUT":747
"ZIPCODE":"55305","TOTALCUSTOMERS":12368,"CUSTOMERSOUT":39
"ZIPCODE":"55441","TOTALCUSTOMERS":9740,"CUSTOMERSOUT":10
"ZIPCODE":"56301","TOTALCUSTOMERS":13370,"CUSTOMERSOUT":1
"ZIPCODE":"57030","TOTALCUSTOMERS":854,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1138,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3792,"CUSTOMERSOUT":1
"ZIPCODE":"54762","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12533,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9325,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19192,"CUSTOMERSOUT":5
"ZIPCODE":"80222","TOTALCUSTOMERS":12596,"CUSTOMERSOUT":18
"ZIPCODE":"80233","TOTALCUSTOMERS":18705,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4437,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3179,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":5
"ZIPCODE":"81120","TOTALCUSTOMERS":2048,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21377,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
