"ZIPCODE":"80022","TOTALCUSTOMERS":10750,"CUSTOMERSOUT":8
"ZIPCODE":"80027","TOTALCUSTOMERS":15402,"CUSTOMERSOUT":6
"ZIPCODE":"80112","TOTALCUSTOMERS":17952,"CUSTOMERSOUT":12
"ZIPCODE":"80123","TOTALCUSTOMERS":22141,"CUSTOMERSOUT":26
"ZIPCODE":"80128","TOTALCUSTOMERS":15468,"CUSTOMERSOUT":19
"ZIPCODE":"80207","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":7
"ZIPCODE":"80210","TOTALCUSTOMERS":18978,"CUSTOMERSOUT":15
"ZIPCODE":"80219","TOTALCUSTOMERS":21019,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15173,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":30
"ZIPCODE":"80237","TOTALCUSTOMERS":12067,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13315,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9840,"CUSTOMERSOUT":6
"ZIPCODE":"80498","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":38
"ZIPCODE":"80524","TOTALCUSTOMERS":2528,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6517,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2014,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7479,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":567,"CUSTOMERSOUT":9
"ZIPCODE":"88101","TOTALCUSTOMERS":19570,"CUSTOMERSOUT":7
"ZIPCODE":"88203","TOTALCUSTOMERS":12997,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21870,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21260,"CUSTOMERSOUT":10
"ZIPCODE":"55041","TOTALCUSTOMERS":786,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20631,"CUSTOMERSOUT":103
"ZIPCODE":"55305","TOTALCUSTOMERS":12157,"CUSTOMERSOUT":3
"ZIPCODE":"55359","TOTALCUSTOMERS":1803,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9991,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9617,"CUSTOMERSOUT":1
"ZIPCODE":"56237","TOTALCUSTOMERS":174,"CUSTOMERSOUT":2
"ZIPCODE":"58701","TOTALCUSTOMERS":9767,"CUSTOMERSOUT":10
"ZIPCODE":"79065","TOTALCUSTOMERS":11148,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17155,"CUSTOMERSOUT":2
"ZIPCODE":"54728","TOTALCUSTOMERS":1896,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5243,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":48
