"ZIPCODE":"55418","TOTALCUSTOMERS":15102,"CUSTOMERSOUT":16
"ZIPCODE":"55428","TOTALCUSTOMERS":14073,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":3
"ZIPCODE":"55438","TOTALCUSTOMERS":7748,"CUSTOMERSOUT":12
"ZIPCODE":"55441","TOTALCUSTOMERS":9509,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3377,"CUSTOMERSOUT":6
"ZIPCODE":"57314","TOTALCUSTOMERS":175,"CUSTOMERSOUT":4
"ZIPCODE":"79015","TOTALCUSTOMERS":12110,"CUSTOMERSOUT":52
"ZIPCODE":"79080","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2183,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4837,"CUSTOMERSOUT":0
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":2
"ZIPCODE":"54459","TOTALCUSTOMERS":155,"CUSTOMERSOUT":6
"ZIPCODE":"54650","TOTALCUSTOMERS":7698,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27922,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13834,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17586,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18201,"CUSTOMERSOUT":0
"ZIPCODE":"80206","TOTALCUSTOMERS":14636,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12084,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21002,"CUSTOMERSOUT":20
"ZIPCODE":"80238","TOTALCUSTOMERS":12822,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7580,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9796,"CUSTOMERSOUT":59
"ZIPCODE":"80549","TOTALCUSTOMERS":4230,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7386,"CUSTOMERSOUT":724
"ZIPCODE":"81133","TOTALCUSTOMERS":556,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15064,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16661,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20495,"CUSTOMERSOUT":307
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19286,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13081,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":9
