"ZIPCODE":"55082","TOTALCUSTOMERS":17003,"CUSTOMERSOUT":11
"ZIPCODE":"55110","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":597
"ZIPCODE":"55321","TOTALCUSTOMERS":1367,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6946,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1066,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":344,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5860,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13859,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13656,"CUSTOMERSOUT":3
"ZIPCODE":"55927","TOTALCUSTOMERS":2009,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14716,"CUSTOMERSOUT":0
"ZIPCODE":"56304","TOTALCUSTOMERS":6545,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":3008,"CUSTOMERSOUT":2367
"ZIPCODE":"56362","TOTALCUSTOMERS":2403,"CUSTOMERSOUT":168
"ZIPCODE":"56368","TOTALCUSTOMERS":809,"CUSTOMERSOUT":794
"ZIPCODE":"56369","TOTALCUSTOMERS":276,"CUSTOMERSOUT":1
"ZIPCODE":"56371","TOTALCUSTOMERS":74,"CUSTOMERSOUT":40
"ZIPCODE":"56376","TOTALCUSTOMERS":182,"CUSTOMERSOUT":182
"ZIPCODE":"56386","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13048,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2072,"CUSTOMERSOUT":1
"ZIPCODE":"54624","TOTALCUSTOMERS":244,"CUSTOMERSOUT":1
"ZIPCODE":"54819","TOTALCUSTOMERS":976,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12116,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27968,"CUSTOMERSOUT":48
"ZIPCODE":"80015","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":1797
"ZIPCODE":"80016","TOTALCUSTOMERS":21704,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15680,"CUSTOMERSOUT":30
"ZIPCODE":"80020","TOTALCUSTOMERS":25956,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":28
"ZIPCODE":"80111","TOTALCUSTOMERS":15988,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18276,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11913,"CUSTOMERSOUT":92
"ZIPCODE":"80203","TOTALCUSTOMERS":14716,"CUSTOMERSOUT":290
"ZIPCODE":"80215","TOTALCUSTOMERS":10515,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12534,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17821,"CUSTOMERSOUT":6
"ZIPCODE":"80223","TOTALCUSTOMERS":11070,"CUSTOMERSOUT":3
"ZIPCODE":"80228","TOTALCUSTOMERS":16852,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21232,"CUSTOMERSOUT":26
"ZIPCODE":"80247","TOTALCUSTOMERS":16557,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20857,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":941,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2031,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6254,"CUSTOMERSOUT":14
