"ZIPCODE":"57337","TOTALCUSTOMERS":41,"CUSTOMERSOUT":41
"ZIPCODE":"57338","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"57349","TOTALCUSTOMERS":59,"CUSTOMERSOUT":44
"ZIPCODE":"79007","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":2
"ZIPCODE":"79009","TOTALCUSTOMERS":916,"CUSTOMERSOUT":17
"ZIPCODE":"79022","TOTALCUSTOMERS":4934,"CUSTOMERSOUT":230
"ZIPCODE":"79029","TOTALCUSTOMERS":7749,"CUSTOMERSOUT":42
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":7
"ZIPCODE":"79036","TOTALCUSTOMERS":2832,"CUSTOMERSOUT":1
"ZIPCODE":"79044","TOTALCUSTOMERS":121,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11001,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2180,"CUSTOMERSOUT":2
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12839,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6369,"CUSTOMERSOUT":4
"ZIPCODE":"79109","TOTALCUSTOMERS":22388,"CUSTOMERSOUT":2256
"ZIPCODE":"79110","TOTALCUSTOMERS":8757,"CUSTOMERSOUT":49
"ZIPCODE":"79118","TOTALCUSTOMERS":13306,"CUSTOMERSOUT":3
"ZIPCODE":"79119","TOTALCUSTOMERS":11781,"CUSTOMERSOUT":3
"ZIPCODE":"79124","TOTALCUSTOMERS":5455,"CUSTOMERSOUT":20
"ZIPCODE":"79346","TOTALCUSTOMERS":1066,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3881,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17822,"CUSTOMERSOUT":0
"ZIPCODE":"80218","TOTALCUSTOMERS":12126,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16800,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13766,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13552,"CUSTOMERSOUT":0
"ZIPCODE":"80401","TOTALCUSTOMERS":20654,"CUSTOMERSOUT":33
"ZIPCODE":"80461","TOTALCUSTOMERS":4343,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19305,"CUSTOMERSOUT":2073
"ZIPCODE":"88130","TOTALCUSTOMERS":6285,"CUSTOMERSOUT":73
"ZIPCODE":"88201","TOTALCUSTOMERS":13088,"CUSTOMERSOUT":1003
"ZIPCODE":"88203","TOTALCUSTOMERS":12987,"CUSTOMERSOUT":519
"ZIPCODE":"88210","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":707
"ZIPCODE":"88211","TOTALCUSTOMERS":6,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":21552,"CUSTOMERSOUT":428
"ZIPCODE":"88230","TOTALCUSTOMERS":855,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3398,"CUSTOMERSOUT":0
"ZIPCODE":"88242","TOTALCUSTOMERS":3529,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2770,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1589,"CUSTOMERSOUT":34
"ZIPCODE":"88401","TOTALCUSTOMERS":3479,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6561,"CUSTOMERSOUT":21
"ZIPCODE":"55420","TOTALCUSTOMERS":10827,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7243,"CUSTOMERSOUT":1
"ZIPCODE":"57314","TOTALCUSTOMERS":175,"CUSTOMERSOUT":175
