"ZIPCODE":"55344","TOTALCUSTOMERS":9912,"CUSTOMERSOUT":356
"ZIPCODE":"55347","TOTALCUSTOMERS":11171,"CUSTOMERSOUT":111
"ZIPCODE":"55442","TOTALCUSTOMERS":3756,"CUSTOMERSOUT":75
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":21
"ZIPCODE":"55446","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10190,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1288,"CUSTOMERSOUT":7
"ZIPCODE":"56297","TOTALCUSTOMERS":301,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13197,"CUSTOMERSOUT":5
"ZIPCODE":"79103","TOTALCUSTOMERS":4243,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3065,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":309,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"54759","TOTALCUSTOMERS":836,"CUSTOMERSOUT":1
"ZIPCODE":"54769","TOTALCUSTOMERS":273,"CUSTOMERSOUT":1
"ZIPCODE":"54805","TOTALCUSTOMERS":744,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15560,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":9
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20825,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9844,"CUSTOMERSOUT":28
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":24
"ZIPCODE":"81125","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":664,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3348,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6071,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2808,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":889,"CUSTOMERSOUT":1
