"ZIPCODE":"55074","TOTALCUSTOMERS":832,"CUSTOMERSOUT":64
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21182,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18332,"CUSTOMERSOUT":58
"ZIPCODE":"55317","TOTALCUSTOMERS":7453,"CUSTOMERSOUT":14
"ZIPCODE":"55347","TOTALCUSTOMERS":10890,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7177,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17233,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19415,"CUSTOMERSOUT":0
"ZIPCODE":"55414","TOTALCUSTOMERS":16975,"CUSTOMERSOUT":35
"ZIPCODE":"55433","TOTALCUSTOMERS":8165,"CUSTOMERSOUT":11
"ZIPCODE":"55446","TOTALCUSTOMERS":7148,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":48
"ZIPCODE":"55927","TOTALCUSTOMERS":1989,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23049,"CUSTOMERSOUT":28
"ZIPCODE":"57106","TOTALCUSTOMERS":19042,"CUSTOMERSOUT":18
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":2
"ZIPCODE":"79111","TOTALCUSTOMERS":637,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1073,"CUSTOMERSOUT":1069
"ZIPCODE":"79343","TOTALCUSTOMERS":627,"CUSTOMERSOUT":6
"ZIPCODE":"79357","TOTALCUSTOMERS":1198,"CUSTOMERSOUT":1142
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22811,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21877,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21678,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15763,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17758,"CUSTOMERSOUT":5
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15447,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17855,"CUSTOMERSOUT":37
"ZIPCODE":"80212","TOTALCUSTOMERS":10370,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17783,"CUSTOMERSOUT":132
"ZIPCODE":"80224","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":0
"ZIPCODE":"80227","TOTALCUSTOMERS":17677,"CUSTOMERSOUT":0
"ZIPCODE":"80228","TOTALCUSTOMERS":16812,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15691,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1969,"CUSTOMERSOUT":1
"ZIPCODE":"80547","TOTALCUSTOMERS":2769,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6494,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21064,"CUSTOMERSOUT":7
"ZIPCODE":"88252","TOTALCUSTOMERS":2777,"CUSTOMERSOUT":2
