"ZIPCODE":"55082","TOTALCUSTOMERS":16878,"CUSTOMERSOUT":17
"ZIPCODE":"55103","TOTALCUSTOMERS":5353,"CUSTOMERSOUT":25
"ZIPCODE":"55113","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":11
"ZIPCODE":"55443","TOTALCUSTOMERS":13638,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":4
"ZIPCODE":"55910","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"55959","TOTALCUSTOMERS":927,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"57321","TOTALCUSTOMERS":90,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8197,"CUSTOMERSOUT":1
"ZIPCODE":"80001","TOTALCUSTOMERS":23,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11681,"CUSTOMERSOUT":666
"ZIPCODE":"80003","TOTALCUSTOMERS":15696,"CUSTOMERSOUT":453
"ZIPCODE":"80004","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":874
"ZIPCODE":"80005","TOTALCUSTOMERS":12065,"CUSTOMERSOUT":16
"ZIPCODE":"80011","TOTALCUSTOMERS":23184,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21727,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18818,"CUSTOMERSOUT":9
"ZIPCODE":"80207","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20549,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21062,"CUSTOMERSOUT":7
"ZIPCODE":"80220","TOTALCUSTOMERS":17813,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":9
"ZIPCODE":"80235","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":6
"ZIPCODE":"80401","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":54
"ZIPCODE":"80403","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2233,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7516,"CUSTOMERSOUT":4
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
