"ZIPCODE":"80303","TOTALCUSTOMERS":11923,"CUSTOMERSOUT":17
"ZIPCODE":"80631","TOTALCUSTOMERS":21024,"CUSTOMERSOUT":18
"ZIPCODE":"80634","TOTALCUSTOMERS":27424,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6255,"CUSTOMERSOUT":12
"ZIPCODE":"88130","TOTALCUSTOMERS":6347,"CUSTOMERSOUT":14
"ZIPCODE":"88240","TOTALCUSTOMERS":21364,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16252,"CUSTOMERSOUT":21
"ZIPCODE":"55021","TOTALCUSTOMERS":11446,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9335,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20991,"CUSTOMERSOUT":1
"ZIPCODE":"88253","TOTALCUSTOMERS":236,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13464,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5859,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11013,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9283,"CUSTOMERSOUT":69
"ZIPCODE":"58201","TOTALCUSTOMERS":17860,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11141,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15430,"CUSTOMERSOUT":9
"ZIPCODE":"80033","TOTALCUSTOMERS":15312,"CUSTOMERSOUT":31
"ZIPCODE":"80111","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21057,"CUSTOMERSOUT":32
