"ZIPCODE":"55113","TOTALCUSTOMERS":21252,"CUSTOMERSOUT":18
"ZIPCODE":"55360","TOTALCUSTOMERS":892,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10074,"CUSTOMERSOUT":15
"ZIPCODE":"55429","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":12
"ZIPCODE":"55436","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":2
"ZIPCODE":"56320","TOTALCUSTOMERS":2988,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":72
"ZIPCODE":"79065","TOTALCUSTOMERS":11168,"CUSTOMERSOUT":4
"ZIPCODE":"79072","TOTALCUSTOMERS":11046,"CUSTOMERSOUT":96
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":0
"ZIPCODE":"79079","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1141,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4840,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4254,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":107,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14288,"CUSTOMERSOUT":1676
"ZIPCODE":"79107","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":93
"ZIPCODE":"79118","TOTALCUSTOMERS":14437,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12660,"CUSTOMERSOUT":159
"ZIPCODE":"79121","TOTALCUSTOMERS":3172,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5687,"CUSTOMERSOUT":6
"ZIPCODE":"79306","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1091,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3823,"CUSTOMERSOUT":4
"ZIPCODE":"79357","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":2
"ZIPCODE":"79406","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22514,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21199,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15612,"CUSTOMERSOUT":55
"ZIPCODE":"80027","TOTALCUSTOMERS":15625,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":3
"ZIPCODE":"80302","TOTALCUSTOMERS":13168,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3161,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7280,"CUSTOMERSOUT":13
"ZIPCODE":"81201","TOTALCUSTOMERS":6165,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19675,"CUSTOMERSOUT":36
"ZIPCODE":"88130","TOTALCUSTOMERS":6327,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3396,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21350,"CUSTOMERSOUT":1
"ZIPCODE":"88265","TOTALCUSTOMERS":73,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":943,"CUSTOMERSOUT":1
