"ZIPCODE":"55025","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":79
"ZIPCODE":"55033","TOTALCUSTOMERS":9298,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2493,"CUSTOMERSOUT":125
"ZIPCODE":"55075","TOTALCUSTOMERS":9717,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":10
"ZIPCODE":"55104","TOTALCUSTOMERS":20766,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20751,"CUSTOMERSOUT":24
"ZIPCODE":"55107","TOTALCUSTOMERS":7027,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20832,"CUSTOMERSOUT":165
"ZIPCODE":"55113","TOTALCUSTOMERS":21239,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12717,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18507,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16919,"CUSTOMERSOUT":3
"ZIPCODE":"55352","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":13
"ZIPCODE":"55362","TOTALCUSTOMERS":6732,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6929,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17876,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":10054,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10941,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9356,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8397,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22077,"CUSTOMERSOUT":335
"ZIPCODE":"55417","TOTALCUSTOMERS":12381,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15560,"CUSTOMERSOUT":478
"ZIPCODE":"55421","TOTALCUSTOMERS":13445,"CUSTOMERSOUT":824
"ZIPCODE":"55423","TOTALCUSTOMERS":18123,"CUSTOMERSOUT":28
"ZIPCODE":"55435","TOTALCUSTOMERS":8452,"CUSTOMERSOUT":9
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":3
"ZIPCODE":"55442","TOTALCUSTOMERS":3769,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":10
"ZIPCODE":"55981","TOTALCUSTOMERS":3002,"CUSTOMERSOUT":253
"ZIPCODE":"56379","TOTALCUSTOMERS":6559,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11170,"CUSTOMERSOUT":14
"ZIPCODE":"79070","TOTALCUSTOMERS":4396,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11036,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12604,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1667,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22947,"CUSTOMERSOUT":1
"ZIPCODE":"54667","TOTALCUSTOMERS":204,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23168,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12741,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15859,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15379,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5619,"CUSTOMERSOUT":171
"ZIPCODE":"80204","TOTALCUSTOMERS":18822,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13589,"CUSTOMERSOUT":61
"ZIPCODE":"80461","TOTALCUSTOMERS":4385,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22070,"CUSTOMERSOUT":48
