"ZIPCODE":"80611","TOTALCUSTOMERS":231,"CUSTOMERSOUT":27
"ZIPCODE":"49938","TOTALCUSTOMERS":5019,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4001,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3139,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13176,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":31,"CUSTOMERSOUT":0
"ZIPCODE":"55024","TOTALCUSTOMERS":6054,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9337,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6922,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":17080,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20811,"CUSTOMERSOUT":15
"ZIPCODE":"55112","TOTALCUSTOMERS":20887,"CUSTOMERSOUT":35
"ZIPCODE":"55118","TOTALCUSTOMERS":14987,"CUSTOMERSOUT":1
"ZIPCODE":"55120","TOTALCUSTOMERS":2760,"CUSTOMERSOUT":13
"ZIPCODE":"55127","TOTALCUSTOMERS":5586,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":6
"ZIPCODE":"88231","TOTALCUSTOMERS":3318,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21366,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15093,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5869,"CUSTOMERSOUT":2
"ZIPCODE":"55388","TOTALCUSTOMERS":2626,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13680,"CUSTOMERSOUT":115
"ZIPCODE":"55406","TOTALCUSTOMERS":18185,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17170,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":20010,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":31
"ZIPCODE":"55414","TOTALCUSTOMERS":18739,"CUSTOMERSOUT":3
"ZIPCODE":"55418","TOTALCUSTOMERS":15618,"CUSTOMERSOUT":25
"ZIPCODE":"55422","TOTALCUSTOMERS":13857,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15911,"CUSTOMERSOUT":304
"ZIPCODE":"55433","TOTALCUSTOMERS":8264,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9646,"CUSTOMERSOUT":73
"ZIPCODE":"55441","TOTALCUSTOMERS":9758,"CUSTOMERSOUT":13
"ZIPCODE":"55443","TOTALCUSTOMERS":13662,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":13552,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2145,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":13054,"CUSTOMERSOUT":12
"ZIPCODE":"57106","TOTALCUSTOMERS":19711,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4965,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11147,"CUSTOMERSOUT":10
"ZIPCODE":"79066","TOTALCUSTOMERS":192,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4426,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4269,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14638,"CUSTOMERSOUT":1
"ZIPCODE":"54451","TOTALCUSTOMERS":158,"CUSTOMERSOUT":7
"ZIPCODE":"54456","TOTALCUSTOMERS":1923,"CUSTOMERSOUT":1
"ZIPCODE":"54470","TOTALCUSTOMERS":627,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20833,"CUSTOMERSOUT":17
"ZIPCODE":"54771","TOTALCUSTOMERS":1387,"CUSTOMERSOUT":1
"ZIPCODE":"54889","TOTALCUSTOMERS":842,"CUSTOMERSOUT":31
"ZIPCODE":"54891","TOTALCUSTOMERS":1552,"CUSTOMERSOUT":3
"ZIPCODE":"80007","TOTALCUSTOMERS":7539,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23358,"CUSTOMERSOUT":5
"ZIPCODE":"80012","TOTALCUSTOMERS":22737,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":25958,"CUSTOMERSOUT":43
"ZIPCODE":"80027","TOTALCUSTOMERS":15744,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15315,"CUSTOMERSOUT":47
"ZIPCODE":"80120","TOTALCUSTOMERS":14796,"CUSTOMERSOUT":32
"ZIPCODE":"80206","TOTALCUSTOMERS":14667,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21042,"CUSTOMERSOUT":32
"ZIPCODE":"80220","TOTALCUSTOMERS":17820,"CUSTOMERSOUT":31
"ZIPCODE":"80226","TOTALCUSTOMERS":15195,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15314,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13120,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11939,"CUSTOMERSOUT":127
"ZIPCODE":"80401","TOTALCUSTOMERS":20847,"CUSTOMERSOUT":12
"ZIPCODE":"80403","TOTALCUSTOMERS":7704,"CUSTOMERSOUT":4
"ZIPCODE":"80424","TOTALCUSTOMERS":13513,"CUSTOMERSOUT":5
"ZIPCODE":"80436","TOTALCUSTOMERS":296,"CUSTOMERSOUT":4
"ZIPCODE":"80438","TOTALCUSTOMERS":466,"CUSTOMERSOUT":4
"ZIPCODE":"80443","TOTALCUSTOMERS":5448,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":7
"ZIPCODE":"80521","TOTALCUSTOMERS":1547,"CUSTOMERSOUT":6
