"ZIPCODE":"55057","TOTALCUSTOMERS":8814,"CUSTOMERSOUT":92
"ZIPCODE":"55079","TOTALCUSTOMERS":1755,"CUSTOMERSOUT":38
"ZIPCODE":"55092","TOTALCUSTOMERS":2764,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20887,"CUSTOMERSOUT":8
"ZIPCODE":"55125","TOTALCUSTOMERS":19334,"CUSTOMERSOUT":2
"ZIPCODE":"55339","TOTALCUSTOMERS":414,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15878,"CUSTOMERSOUT":6
"ZIPCODE":"55391","TOTALCUSTOMERS":8207,"CUSTOMERSOUT":5
"ZIPCODE":"55407","TOTALCUSTOMERS":17176,"CUSTOMERSOUT":19
"ZIPCODE":"55410","TOTALCUSTOMERS":10185,"CUSTOMERSOUT":23
"ZIPCODE":"55412","TOTALCUSTOMERS":9362,"CUSTOMERSOUT":14
"ZIPCODE":"55430","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":18
"ZIPCODE":"55432","TOTALCUSTOMERS":15913,"CUSTOMERSOUT":16
"ZIPCODE":"55433","TOTALCUSTOMERS":8264,"CUSTOMERSOUT":6
"ZIPCODE":"55436","TOTALCUSTOMERS":6680,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10259,"CUSTOMERSOUT":8
"ZIPCODE":"55981","TOTALCUSTOMERS":3023,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":13
"ZIPCODE":"57104","TOTALCUSTOMERS":13053,"CUSTOMERSOUT":18
"ZIPCODE":"79007","TOTALCUSTOMERS":8159,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1259,"CUSTOMERSOUT":120
"ZIPCODE":"79029","TOTALCUSTOMERS":7982,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2821,"CUSTOMERSOUT":6
"ZIPCODE":"79065","TOTALCUSTOMERS":11145,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8383,"CUSTOMERSOUT":59
"ZIPCODE":"54016","TOTALCUSTOMERS":12462,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1920,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":10089,"CUSTOMERSOUT":37
"ZIPCODE":"54767","TOTALCUSTOMERS":894,"CUSTOMERSOUT":19
"ZIPCODE":"54876","TOTALCUSTOMERS":1833,"CUSTOMERSOUT":4
"ZIPCODE":"80033","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14682,"CUSTOMERSOUT":60
"ZIPCODE":"80209","TOTALCUSTOMERS":14900,"CUSTOMERSOUT":17
"ZIPCODE":"80210","TOTALCUSTOMERS":19163,"CUSTOMERSOUT":45
"ZIPCODE":"80222","TOTALCUSTOMERS":12654,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21231,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20871,"CUSTOMERSOUT":18
"ZIPCODE":"80403","TOTALCUSTOMERS":7703,"CUSTOMERSOUT":5
"ZIPCODE":"80424","TOTALCUSTOMERS":13516,"CUSTOMERSOUT":5
"ZIPCODE":"80427","TOTALCUSTOMERS":706,"CUSTOMERSOUT":1
"ZIPCODE":"80438","TOTALCUSTOMERS":465,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9895,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5451,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2030,"CUSTOMERSOUT":20
"ZIPCODE":"80723","TOTALCUSTOMERS":2965,"CUSTOMERSOUT":9
"ZIPCODE":"81101","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22449,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3719,"CUSTOMERSOUT":1
