"ZIPCODE":"55021","TOTALCUSTOMERS":11435,"CUSTOMERSOUT":11
"ZIPCODE":"55071","TOTALCUSTOMERS":2489,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16987,"CUSTOMERSOUT":1
"ZIPCODE":"55301","TOTALCUSTOMERS":2912,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":4
"ZIPCODE":"55391","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11811,"CUSTOMERSOUT":2
"ZIPCODE":"55428","TOTALCUSTOMERS":14139,"CUSTOMERSOUT":162
"ZIPCODE":"55947","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":34
"ZIPCODE":"79045","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7276,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1761,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8284,"CUSTOMERSOUT":1
"ZIPCODE":"54513","TOTALCUSTOMERS":148,"CUSTOMERSOUT":4
"ZIPCODE":"54514","TOTALCUSTOMERS":775,"CUSTOMERSOUT":9
"ZIPCODE":"54650","TOTALCUSTOMERS":7942,"CUSTOMERSOUT":1
"ZIPCODE":"54723","TOTALCUSTOMERS":434,"CUSTOMERSOUT":20
"ZIPCODE":"54850","TOTALCUSTOMERS":1032,"CUSTOMERSOUT":12
"ZIPCODE":"54891","TOTALCUSTOMERS":1550,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11777,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15427,"CUSTOMERSOUT":417
"ZIPCODE":"80022","TOTALCUSTOMERS":10854,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6787,"CUSTOMERSOUT":6
"ZIPCODE":"80110","TOTALCUSTOMERS":14028,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12531,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14677,"CUSTOMERSOUT":21
"ZIPCODE":"80208","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19153,"CUSTOMERSOUT":150
"ZIPCODE":"80221","TOTALCUSTOMERS":16863,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15176,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21221,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7692,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":6250,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22353,"CUSTOMERSOUT":65
"ZIPCODE":"88231","TOTALCUSTOMERS":3357,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21359,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":7
