"ZIPCODE":"55374","TOTALCUSTOMERS":7440,"CUSTOMERSOUT":80
"ZIPCODE":"55445","TOTALCUSTOMERS":5756,"CUSTOMERSOUT":1
"ZIPCODE":"57039","TOTALCUSTOMERS":1361,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1258,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6501,"CUSTOMERSOUT":8
"ZIPCODE":"79118","TOTALCUSTOMERS":14473,"CUSTOMERSOUT":8
"ZIPCODE":"79124","TOTALCUSTOMERS":5714,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":651,"CUSTOMERSOUT":5
"ZIPCODE":"79322","TOTALCUSTOMERS":1078,"CUSTOMERSOUT":2
"ZIPCODE":"79347","TOTALCUSTOMERS":2637,"CUSTOMERSOUT":2
"ZIPCODE":"79373","TOTALCUSTOMERS":1482,"CUSTOMERSOUT":1
"ZIPCODE":"54490","TOTALCUSTOMERS":278,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20537,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":7
"ZIPCODE":"80012","TOTALCUSTOMERS":22519,"CUSTOMERSOUT":22
"ZIPCODE":"80112","TOTALCUSTOMERS":18131,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11891,"CUSTOMERSOUT":19
"ZIPCODE":"80301","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":0
"ZIPCODE":"80303","TOTALCUSTOMERS":11944,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13366,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":669,"CUSTOMERSOUT":8
"ZIPCODE":"81624","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3110,"CUSTOMERSOUT":298
"ZIPCODE":"88130","TOTALCUSTOMERS":6335,"CUSTOMERSOUT":98
"ZIPCODE":"88220","TOTALCUSTOMERS":22209,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21331,"CUSTOMERSOUT":2
