"ZIPCODE":"55126","TOTALCUSTOMERS":13665,"CUSTOMERSOUT":32
"ZIPCODE":"55323","TOTALCUSTOMERS":16,"CUSTOMERSOUT":2
"ZIPCODE":"55356","TOTALCUSTOMERS":2399,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1824,"CUSTOMERSOUT":53
"ZIPCODE":"55363","TOTALCUSTOMERS":1845,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13427,"CUSTOMERSOUT":19
"ZIPCODE":"55443","TOTALCUSTOMERS":13639,"CUSTOMERSOUT":9
"ZIPCODE":"58701","TOTALCUSTOMERS":9765,"CUSTOMERSOUT":0
"ZIPCODE":"54011","TOTALCUSTOMERS":1413,"CUSTOMERSOUT":6
"ZIPCODE":"54703","TOTALCUSTOMERS":20383,"CUSTOMERSOUT":24
"ZIPCODE":"80007","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15662,"CUSTOMERSOUT":28
"ZIPCODE":"80124","TOTALCUSTOMERS":11844,"CUSTOMERSOUT":10
"ZIPCODE":"80211","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":9
"ZIPCODE":"80219","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15178,"CUSTOMERSOUT":75
"ZIPCODE":"80233","TOTALCUSTOMERS":18704,"CUSTOMERSOUT":55
"ZIPCODE":"80443","TOTALCUSTOMERS":5388,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20955,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7786,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13016,"CUSTOMERSOUT":15
