"ZIPCODE":"55391","TOTALCUSTOMERS":8067,"CUSTOMERSOUT":4
"ZIPCODE":"55410","TOTALCUSTOMERS":9814,"CUSTOMERSOUT":10
"ZIPCODE":"55421","TOTALCUSTOMERS":13283,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":12808,"CUSTOMERSOUT":17
"ZIPCODE":"55436","TOTALCUSTOMERS":6587,"CUSTOMERSOUT":8
"ZIPCODE":"55445","TOTALCUSTOMERS":5451,"CUSTOMERSOUT":25
"ZIPCODE":"55959","TOTALCUSTOMERS":920,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20297,"CUSTOMERSOUT":2
"ZIPCODE":"56082","TOTALCUSTOMERS":86,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17459,"CUSTOMERSOUT":18
"ZIPCODE":"57047","TOTALCUSTOMERS":121,"CUSTOMERSOUT":3
"ZIPCODE":"79029","TOTALCUSTOMERS":7695,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12837,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7783,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21872,"CUSTOMERSOUT":49
"ZIPCODE":"80019","TOTALCUSTOMERS":3204,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14762,"CUSTOMERSOUT":8
"ZIPCODE":"80110","TOTALCUSTOMERS":13214,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14719,"CUSTOMERSOUT":8
"ZIPCODE":"80215","TOTALCUSTOMERS":10403,"CUSTOMERSOUT":8
"ZIPCODE":"80401","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":93
"ZIPCODE":"80424","TOTALCUSTOMERS":13326,"CUSTOMERSOUT":39
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":6
"ZIPCODE":"80443","TOTALCUSTOMERS":5318,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20322,"CUSTOMERSOUT":0
"ZIPCODE":"49938","TOTALCUSTOMERS":5011,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":12
"ZIPCODE":"55104","TOTALCUSTOMERS":20311,"CUSTOMERSOUT":15
"ZIPCODE":"55110","TOTALCUSTOMERS":16671,"CUSTOMERSOUT":61
"ZIPCODE":"80634","TOTALCUSTOMERS":26148,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7375,"CUSTOMERSOUT":10
"ZIPCODE":"81503","TOTALCUSTOMERS":7784,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10645,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":1
