"ZIPCODE":"80550","TOTALCUSTOMERS":9647,"CUSTOMERSOUT":7
"ZIPCODE":"81132","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12177,"CUSTOMERSOUT":27
"ZIPCODE":"88220","TOTALCUSTOMERS":21636,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3411,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12831,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11714,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9191,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12917,"CUSTOMERSOUT":5
"ZIPCODE":"79031","TOTALCUSTOMERS":752,"CUSTOMERSOUT":4
"ZIPCODE":"79045","TOTALCUSTOMERS":7088,"CUSTOMERSOUT":57
"ZIPCODE":"79065","TOTALCUSTOMERS":11117,"CUSTOMERSOUT":3
"ZIPCODE":"79082","TOTALCUSTOMERS":343,"CUSTOMERSOUT":12
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7322,"CUSTOMERSOUT":3
"ZIPCODE":"79379","TOTALCUSTOMERS":305,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15386,"CUSTOMERSOUT":40
"ZIPCODE":"80013","TOTALCUSTOMERS":27931,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7707,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3446,"CUSTOMERSOUT":3
"ZIPCODE":"80031","TOTALCUSTOMERS":15755,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14807,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":1
