"ZIPCODE":"55025","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":13
"ZIPCODE":"55112","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":8
"ZIPCODE":"55115","TOTALCUSTOMERS":3892,"CUSTOMERSOUT":40
"ZIPCODE":"55331","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15878,"CUSTOMERSOUT":11
"ZIPCODE":"55441","TOTALCUSTOMERS":9743,"CUSTOMERSOUT":7
"ZIPCODE":"56303","TOTALCUSTOMERS":9904,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17853,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":348,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4857,"CUSTOMERSOUT":19
"ZIPCODE":"80011","TOTALCUSTOMERS":23297,"CUSTOMERSOUT":3
"ZIPCODE":"80018","TOTALCUSTOMERS":9193,"CUSTOMERSOUT":7
"ZIPCODE":"80019","TOTALCUSTOMERS":5386,"CUSTOMERSOUT":50
"ZIPCODE":"80113","TOTALCUSTOMERS":11887,"CUSTOMERSOUT":8
"ZIPCODE":"80128","TOTALCUSTOMERS":15530,"CUSTOMERSOUT":23
"ZIPCODE":"80204","TOTALCUSTOMERS":18940,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17535,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":47
"ZIPCODE":"80233","TOTALCUSTOMERS":18701,"CUSTOMERSOUT":10
"ZIPCODE":"80238","TOTALCUSTOMERS":13820,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17783,"CUSTOMERSOUT":2
"ZIPCODE":"80440","TOTALCUSTOMERS":2190,"CUSTOMERSOUT":16
"ZIPCODE":"80454","TOTALCUSTOMERS":745,"CUSTOMERSOUT":5
"ZIPCODE":"80905","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"81101","TOTALCUSTOMERS":7535,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":569,"CUSTOMERSOUT":1
"ZIPCODE":"81140","TOTALCUSTOMERS":826,"CUSTOMERSOUT":56
"ZIPCODE":"81141","TOTALCUSTOMERS":666,"CUSTOMERSOUT":3
"ZIPCODE":"81151","TOTALCUSTOMERS":617,"CUSTOMERSOUT":572
"ZIPCODE":"81201","TOTALCUSTOMERS":6221,"CUSTOMERSOUT":53
"ZIPCODE":"81520","TOTALCUSTOMERS":5630,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6337,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13148,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22210,"CUSTOMERSOUT":4
"ZIPCODE":"88256","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":1
