"ZIPCODE":"56510","TOTALCUSTOMERS":14,"CUSTOMERSOUT":14
"ZIPCODE":"56519","TOTALCUSTOMERS":86,"CUSTOMERSOUT":86
"ZIPCODE":"56536","TOTALCUSTOMERS":172,"CUSTOMERSOUT":166
"ZIPCODE":"79109","TOTALCUSTOMERS":22356,"CUSTOMERSOUT":2
"ZIPCODE":"54547","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"54622","TOTALCUSTOMERS":553,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3864,"CUSTOMERSOUT":15
"ZIPCODE":"54703","TOTALCUSTOMERS":19804,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15697,"CUSTOMERSOUT":7
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1802,"CUSTOMERSOUT":53
"ZIPCODE":"80004","TOTALCUSTOMERS":15365,"CUSTOMERSOUT":8
"ZIPCODE":"80226","TOTALCUSTOMERS":15140,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1737,"CUSTOMERSOUT":2
"ZIPCODE":"55312","TOTALCUSTOMERS":59,"CUSTOMERSOUT":1
"ZIPCODE":"55384","TOTALCUSTOMERS":1215,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
