"ZIPCODE":"55423","TOTALCUSTOMERS":18069,"CUSTOMERSOUT":19
"ZIPCODE":"55427","TOTALCUSTOMERS":11736,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14649,"CUSTOMERSOUT":2
"ZIPCODE":"56379","TOTALCUSTOMERS":6550,"CUSTOMERSOUT":53
"ZIPCODE":"58102","TOTALCUSTOMERS":17593,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23004,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15593,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":6
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2862,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":112
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21959,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27919,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21703,"CUSTOMERSOUT":45
"ZIPCODE":"80123","TOTALCUSTOMERS":22128,"CUSTOMERSOUT":5
"ZIPCODE":"80216","TOTALCUSTOMERS":9532,"CUSTOMERSOUT":4
"ZIPCODE":"80219","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":10
"ZIPCODE":"80227","TOTALCUSTOMERS":17504,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10142,"CUSTOMERSOUT":0
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16254,"CUSTOMERSOUT":7
"ZIPCODE":"81521","TOTALCUSTOMERS":5587,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":5
"ZIPCODE":"55109","TOTALCUSTOMERS":9679,"CUSTOMERSOUT":10
"ZIPCODE":"55112","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":65
"ZIPCODE":"55117","TOTALCUSTOMERS":18334,"CUSTOMERSOUT":23
