"ZIPCODE":"88220","TOTALCUSTOMERS":22344,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3365,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21380,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3685,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":2
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":0
"ZIPCODE":"55047","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":19
"ZIPCODE":"55109","TOTALCUSTOMERS":9948,"CUSTOMERSOUT":2
"ZIPCODE":"55110","TOTALCUSTOMERS":17020,"CUSTOMERSOUT":6
"ZIPCODE":"55344","TOTALCUSTOMERS":10163,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11267,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8272,"CUSTOMERSOUT":6
"ZIPCODE":"55445","TOTALCUSTOMERS":5765,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":192,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7157,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11089,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1355,"CUSTOMERSOUT":39
"ZIPCODE":"80128","TOTALCUSTOMERS":15520,"CUSTOMERSOUT":6
"ZIPCODE":"80305","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":18
"ZIPCODE":"80550","TOTALCUSTOMERS":10078,"CUSTOMERSOUT":1
