"ZIPCODE":"55362","TOTALCUSTOMERS":6867,"CUSTOMERSOUT":20
"ZIPCODE":"55419","TOTALCUSTOMERS":12440,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5731,"CUSTOMERSOUT":8
"ZIPCODE":"56048","TOTALCUSTOMERS":661,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9661,"CUSTOMERSOUT":17
"ZIPCODE":"57103","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":7
"ZIPCODE":"57110","TOTALCUSTOMERS":8404,"CUSTOMERSOUT":54
"ZIPCODE":"79007","TOTALCUSTOMERS":8159,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2174,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":10087,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5281,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11805,"CUSTOMERSOUT":0
"ZIPCODE":"80004","TOTALCUSTOMERS":15413,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15547,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":66
"ZIPCODE":"80019","TOTALCUSTOMERS":6028,"CUSTOMERSOUT":3
"ZIPCODE":"80030","TOTALCUSTOMERS":6759,"CUSTOMERSOUT":5
"ZIPCODE":"80033","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":2
"ZIPCODE":"80108","TOTALCUSTOMERS":432,"CUSTOMERSOUT":7
"ZIPCODE":"80121","TOTALCUSTOMERS":7649,"CUSTOMERSOUT":333
"ZIPCODE":"80134","TOTALCUSTOMERS":6153,"CUSTOMERSOUT":5
"ZIPCODE":"80206","TOTALCUSTOMERS":14681,"CUSTOMERSOUT":31
"ZIPCODE":"80207","TOTALCUSTOMERS":9348,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12579,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17842,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16845,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":720
"ZIPCODE":"80231","TOTALCUSTOMERS":18894,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20871,"CUSTOMERSOUT":9
"ZIPCODE":"80535","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8773,"CUSTOMERSOUT":1
"ZIPCODE":"80831","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13191,"CUSTOMERSOUT":128
"ZIPCODE":"88203","TOTALCUSTOMERS":13054,"CUSTOMERSOUT":24
"ZIPCODE":"88220","TOTALCUSTOMERS":22448,"CUSTOMERSOUT":38
"ZIPCODE":"88230","TOTALCUSTOMERS":856,"CUSTOMERSOUT":3
