"ZIPCODE":"55446","TOTALCUSTOMERS":7465,"CUSTOMERSOUT":10
"ZIPCODE":"55987","TOTALCUSTOMERS":14723,"CUSTOMERSOUT":38
"ZIPCODE":"56273","TOTALCUSTOMERS":757,"CUSTOMERSOUT":55
"ZIPCODE":"57319","TOTALCUSTOMERS":414,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1027,"CUSTOMERSOUT":1
"ZIPCODE":"79062","TOTALCUSTOMERS":114,"CUSTOMERSOUT":4
"ZIPCODE":"79088","TOTALCUSTOMERS":42,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":23000,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":3
"ZIPCODE":"80122","TOTALCUSTOMERS":14401,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14676,"CUSTOMERSOUT":33
"ZIPCODE":"80249","TOTALCUSTOMERS":18265,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15314,"CUSTOMERSOUT":3
"ZIPCODE":"81506","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5111,"CUSTOMERSOUT":4
"ZIPCODE":"88201","TOTALCUSTOMERS":13189,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13059,"CUSTOMERSOUT":1
