"ZIPCODE":"56001","TOTALCUSTOMERS":20735,"CUSTOMERSOUT":22
"ZIPCODE":"56172","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":7
"ZIPCODE":"79007","TOTALCUSTOMERS":8191,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11153,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2158,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":369,"CUSTOMERSOUT":0
"ZIPCODE":"79083","TOTALCUSTOMERS":1493,"CUSTOMERSOUT":0
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12865,"CUSTOMERSOUT":11
"ZIPCODE":"79323","TOTALCUSTOMERS":3817,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1309,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3926,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17608,"CUSTOMERSOUT":8
"ZIPCODE":"54723","TOTALCUSTOMERS":433,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":3
"ZIPCODE":"80002","TOTALCUSTOMERS":11697,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12066,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21726,"CUSTOMERSOUT":19
"ZIPCODE":"80021","TOTALCUSTOMERS":19368,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15742,"CUSTOMERSOUT":6
"ZIPCODE":"80027","TOTALCUSTOMERS":15575,"CUSTOMERSOUT":9
"ZIPCODE":"80204","TOTALCUSTOMERS":18849,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20531,"CUSTOMERSOUT":0
"ZIPCODE":"80228","TOTALCUSTOMERS":16817,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21219,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15471,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":27
"ZIPCODE":"80524","TOTALCUSTOMERS":2524,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8485,"CUSTOMERSOUT":65
"ZIPCODE":"80624","TOTALCUSTOMERS":534,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20968,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27190,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21336,"CUSTOMERSOUT":3
"ZIPCODE":"88242","TOTALCUSTOMERS":3639,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2802,"CUSTOMERSOUT":1
"ZIPCODE":"55054","TOTALCUSTOMERS":955,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1745,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16886,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20760,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3883,"CUSTOMERSOUT":67
"ZIPCODE":"55343","TOTALCUSTOMERS":15700,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2397,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10954,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13788,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7792,"CUSTOMERSOUT":1
"ZIPCODE":"55454","TOTALCUSTOMERS":1830,"CUSTOMERSOUT":1
"ZIPCODE":"55956","TOTALCUSTOMERS":727,"CUSTOMERSOUT":1
