"ZIPCODE":"55305","TOTALCUSTOMERS":12365,"CUSTOMERSOUT":15
"ZIPCODE":"55337","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9657,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14855,"CUSTOMERSOUT":10
"ZIPCODE":"55374","TOTALCUSTOMERS":7445,"CUSTOMERSOUT":0
"ZIPCODE":"55406","TOTALCUSTOMERS":18083,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":111
"ZIPCODE":"55419","TOTALCUSTOMERS":12388,"CUSTOMERSOUT":11
"ZIPCODE":"55423","TOTALCUSTOMERS":18121,"CUSTOMERSOUT":6
"ZIPCODE":"55424","TOTALCUSTOMERS":4355,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9274,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9881,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8421,"CUSTOMERSOUT":4
"ZIPCODE":"55438","TOTALCUSTOMERS":7795,"CUSTOMERSOUT":0
"ZIPCODE":"55454","TOTALCUSTOMERS":1835,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5720,"CUSTOMERSOUT":7
"ZIPCODE":"79611","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
"ZIPCODE":"54011","TOTALCUSTOMERS":1416,"CUSTOMERSOUT":10
"ZIPCODE":"54547","TOTALCUSTOMERS":2053,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":16223,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15732,"CUSTOMERSOUT":0
"ZIPCODE":"80021","TOTALCUSTOMERS":19634,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15867,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":0
"ZIPCODE":"80228","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13235,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":12
"ZIPCODE":"80439","TOTALCUSTOMERS":9868,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1545,"CUSTOMERSOUT":9
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":10
"ZIPCODE":"81503","TOTALCUSTOMERS":7811,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5022,"CUSTOMERSOUT":0
"ZIPCODE":"81521","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":2
